,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1449,10,-115.373333,0.450893,34.340000,1759369.000000,1
1450,10,59.413333,0.449612,34.370000,1762307.000000,1
1451,10,-23.236667,0.454736,34.370000,1765207.000000,1
1452,10,51.260000,0.458578,34.390000,1743447.000000,1
1453,10,-16.766667,0.457297,34.390000,1742223.000000,1
1454,10,84.106667,0.457297,34.390000,1724826.000000,1
1455,10,-31.855000,0.462421,34.390000,1736265.000000,1
1456,10,-32.630000,0.461140,34.390000,1737109.000000,1
1457,10,-54.946667,0.462421,34.390000,1750469.000000,1
1458,10,64.833333,0.484197,34.370000,1751968.000000,1
1459,10,22.480000,0.480354,34.390000,1749428.000000,1
1460,10,17.506667,0.480354,34.370000,1748350.000000,1
1461,10,-85.140000,0.471388,34.340000,1728186.000000,1
1462,10,-30.275000,0.466264,34.370000,1737949.000000,1
1463,10,9.393333,0.453455,34.390000,1724115.500000,1
1464,10,20.776667,0.454736,34.370000,1697101.000000,1
1465,10,30.003333,0.450893,34.340000,1683200.000000,1
1466,10,-31.323333,0.448331,34.330000,1664700.000000,1
1467,10,59.916667,0.448331,34.370000,1671610.000000,1
1468,10,49.840000,0.448331,34.390000,1688163.000000,1
1469,10,-47.036667,0.452174,34.390000,1691746.000000,1
1470,10,-26.980000,0.454736,34.370000,1701590.000000,1
1471,10,-24.276667,0.454736,34.370000,1685603.500000,1
1472,10,64.840000,0.457297,34.370000,1691900.000000,1
1473,10,-41.015000,0.461140,34.370000,1686583.000000,1
1474,10,-45.003333,0.461140,34.370000,1683863.000000,1
1475,10,85.600000,0.452174,34.370000,1691180.000000,1
1476,10,96.793333,0.456017,34.370000,1739053.000000,1
1477,10,47.910000,0.459859,34.370000,1756381.000000,1
1478,10,-23.955000,0.464983,34.340000,1770103.500000,1
1479,10,-81.650000,0.467545,34.340000,1742795.000000,1
1480,10,2.710000,0.481635,34.340000,1738420.000000,1
1481,10,41.083333,0.484197,34.370000,1729745.000000,1
1482,10,74.360000,0.484197,34.340000,1751454.000000,1
1483,10,-38.113333,0.481635,34.340000,1766884.000000,1
1484,10,-17.030000,0.473950,34.340000,1764887.000000,1
1485,10,-83.316667,0.471388,34.340000,1745084.000000,1
1486,10,-21.146667,0.472669,34.340000,1758245.000000,1
1487,10,28.226667,0.485478,34.370000,1754527.000000,1
1488,10,-106.770000,0.493164,34.340000,1788294.000000,1
1489,10,46.910000,0.493164,34.340000,1796113.000000,1
1490,10,-34.366667,0.470107,34.340000,1819103.000000,1
1491,10,53.233333,0.468826,34.340000,1817341.000000,1
1492,10,-115.583333,0.472669,34.390000,1810300.000000,1
1493,10,77.103333,0.470107,34.390000,1721730.000000,1
1494,10,-48.446667,0.470107,34.390000,1661769.000000,1
1495,10,149.123333,0.479074,34.340000,1596121.000000,1
1496,8,-20.522857,0.204976,34.650000,2226486.666667,1
1497,8,44.251429,0.201133,34.660000,2235246.000000,1
1498,8,-215.040000,0.206257,34.660000,2265961.000000,1
1499,8,-43.848571,0.208819,34.630000,2279537.666667,1
1500,8,-35.688571,0.207538,34.630000,2299834.666667,1
1501,8,-21.105714,0.204976,34.660000,2317933.000000,1
1502,8,198.638571,0.208819,34.630000,2313539.500000,1
1503,8,-63.348571,0.204976,34.630000,2307551.500000,1
1504,8,-0.412857,0.202414,34.630000,2294016.333333,1
1505,8,19.567143,0.207538,34.610000,2298527.666667,1
1506,8,-19.688571,0.204976,34.610000,2300879.500000,1
1507,8,30.577143,0.204976,34.610000,2273849.333333,1
1508,8,-40.848571,0.208819,34.650000,2273514.666667,1
1509,8,-48.535714,0.204976,34.630000,2300682.000000,1
1510,8,40.297143,0.206257,34.630000,2303674.500000,1
1511,8,19.792857,0.208819,34.630000,2305137.333333,1
1512,8,2.618571,0.202414,34.650000,2320333.000000,1
1513,8,-31.961429,0.203695,34.650000,2314868.000000,1
1514,8,33.122857,0.204976,34.650000,2312208.000000,1
1515,8,26.205714,0.207538,34.650000,2306596.500000,1
1516,8,-9.791429,0.208819,34.650000,2309265.000000,1
1517,8,32.920000,0.213944,34.650000,2316631.000000,1
1518,8,-53.484286,0.210100,34.650000,2318164.666667,1
1519,8,32.074286,0.210100,34.650000,2325220.000000,1
1520,8,10.738571,0.208819,34.650000,2302816.000000,1
1521,8,-35.518571,0.211381,34.650000,2303186.500000,1
1522,8,67.282857,0.208819,34.650000,2284258.500000,1
1523,8,-107.988571,0.211381,34.650000,2297424.000000,1
1524,8,94.935714,0.213944,34.650000,2289802.000000,1
1525,8,57.377143,0.215225,34.650000,2301506.666667,1
1526,8,-56.474286,0.213944,34.650000,2290263.000000,1
1527,8,-81.260000,0.216506,34.650000,2276647.500000,1
1528,8,-7.112857,0.217787,34.660000,2277164.666667,1
1529,8,-55.787143,0.219068,34.660000,2279043.333333,1
1530,8,56.137143,0.224192,34.660000,2241831.500000,1
1531,8,73.064286,0.224192,34.660000,2261512.333333,1
1532,8,-54.561429,0.242128,34.650000,2282596.500000,1
1533,8,61.042857,0.219068,34.660000,2191821.666667,1
1534,8,48.654286,0.220349,34.660000,2189987.000000,1
1535,8,70.262857,0.220349,34.680000,2147029.333333,1
1536,8,-59.460000,0.224192,34.680000,2155874.000000,1
1537,8,-86.157143,0.225474,34.680000,2168815.000000,1
1538,8,9.385714,0.222911,34.660000,2243015.000000,1
1539,8,15.747143,0.228036,34.680000,2312654.333333,1
1540,8,-102.495714,0.230598,34.680000,2372475.000000,1
1541,8,41.154286,0.230598,34.680000,2365551.000000,1
1542,8,-85.295714,0.230598,34.680000,2375031.000000,1
1543,8,-55.317143,0.229317,34.680000,2388756.000000,1
1544,8,-35.248571,0.230598,34.660000,2388399.000000,1
1545,8,65.010000,0.230598,34.680000,2339889.500000,1
1546,8,-102.241429,0.230598,34.680000,2343226.000000,1
1547,8,-24.911429,0.231879,34.680000,2340716.333333,1
1548,8,40.195714,0.229317,34.680000,2307989.500000,1
1549,8,78.121429,0.228036,34.680000,2258675.333333,1
1550,8,74.264286,0.229317,34.680000,2264549.000000,1
1551,8,35.250000,0.235722,34.680000,2177054.000000,1
1552,8,-81.224286,0.235722,34.660000,2183971.500000,1
1553,8,37.667143,0.234441,34.660000,2171023.000000,1
1554,8,36.600000,0.234441,34.660000,2179073.000000,1
1555,8,-72.961429,0.229317,34.680000,2174057.500000,1
1556,8,8.822857,0.229317,34.680000,2208280.000000,1
1557,8,-30.204286,0.230598,34.680000,2225963.333333,1
1558,8,-31.324286,0.231879,34.680000,2287750.500000,1
1559,8,52.681429,0.234441,34.660000,2295950.333333,1
1560,8,61.527143,0.233160,34.660000,2318542.000000,1
1561,8,21.878571,0.231879,34.660000,2322546.000000,1
1562,8,28.647143,0.233160,34.660000,2326779.333333,1
1563,8,56.681429,0.235722,34.680000,2336714.500000,1
1564,8,-140.434286,0.230598,34.680000,2305436.000000,1
1565,8,-48.080000,0.233160,34.680000,2285091.000000,1
1566,8,30.121429,0.235722,34.680000,2236576.333333,1
1567,8,-47.107143,0.240847,34.680000,2213326.000000,1
1568,8,-76.491429,0.240847,34.680000,2178833.500000,1
1569,8,50.292857,0.240847,34.680000,2190345.333333,1
1570,8,-74.947143,0.238285,34.680000,2178373.000000,1
1571,8,-16.084286,0.239566,34.680000,2165393.500000,1
1572,8,-86.817143,0.240847,34.680000,2188655.666667,1
1573,8,45.177143,0.243409,34.680000,2191948.000000,1
1574,8,50.490000,0.242128,34.680000,2212411.000000,1
1575,8,-66.762857,0.244690,34.680000,2212880.666667,1
1576,8,-85.761429,0.254939,34.680000,2202601.000000,1
1577,8,19.111429,0.254939,34.710000,2189421.500000,1
1578,8,-87.510000,0.254939,34.680000,2231017.500000,1
1579,8,-60.712857,0.257501,34.710000,2244341.000000,1
1580,8,59.938571,0.258782,34.710000,2232507.500000,1
1581,8,-35.358571,0.256220,34.710000,2252792.666667,1
1582,8,73.887143,0.258782,34.680000,2241643.500000,1
1583,8,53.125714,0.258782,34.680000,2251359.000000,1
1584,8,-78.822857,0.261344,34.680000,2238377.000000,1
1585,8,43.764286,0.262625,34.680000,2246384.000000,1
1586,8,78.268571,0.261344,34.710000,2262389.500000,1
1587,8,-1.057143,0.262625,34.680000,2243123.500000,1
1588,8,-23.111429,0.263907,34.710000,2204069.000000,1
1589,8,64.201429,0.262625,34.710000,2208163.333333,1
1590,8,41.907143,0.263907,34.710000,2235436.000000,1
1591,8,-38.792857,0.263907,34.710000,2208850.000000,1
1592,8,17.855714,0.262625,34.710000,2242872.500000,1
1593,8,98.328571,0.266469,34.710000,2239022.000000,1
1594,8,95.431429,0.269031,34.710000,2218443.666667,1
1595,8,104.970000,0.265188,34.680000,2186762.333333,1
1596,8,64.217143,0.265188,34.680000,2168246.000000,1
1597,8,-46.947143,0.263907,34.680000,2125210.000000,1
1598,8,-120.681429,0.263907,34.680000,2120237.000000,1
1599,8,53.231429,0.263907,34.680000,2160231.666667,1
1600,8,83.932857,0.265188,34.680000,2167496.333333,1
1601,8,-99.628571,0.267750,34.710000,2175500.000000,1
1602,8,-73.991429,0.266469,34.680000,2213657.500000,1
1603,8,34.181429,0.265188,34.710000,2259080.666667,1
1604,8,-87.312857,0.263907,34.710000,2250847.500000,1
1605,8,76.385714,0.265188,34.710000,2274419.333333,1
1606,8,41.300000,0.267750,34.680000,2273632.000000,1
1607,8,77.908571,0.265188,34.680000,2287837.666667,1
1608,8,53.080000,0.271593,34.710000,2278080.666667,1
1609,8,-20.705714,0.271593,34.710000,2266338.333333,1
1610,8,-26.561429,0.275436,34.680000,2233714.000000,1
1611,8,-73.818571,0.275436,34.680000,2211904.000000,1
1612,8,80.497143,0.272874,34.680000,2215881.500000,1
1613,8,67.298571,0.274155,34.680000,2191459.000000,1
1614,8,-26.391429,0.271593,34.710000,2171124.333333,1
1615,8,51.035714,0.277999,34.710000,2168892.500000,1
1616,8,-15.838571,0.277999,34.710000,2138048.500000,1
1617,8,-58.274286,0.280561,34.680000,2140376.333333,1
1618,8,32.315714,0.280561,34.680000,2144516.000000,1
1619,8,0.520000,0.279280,34.680000,2178452.666667,1
1620,8,-16.124286,0.279280,34.680000,2207493.000000,1
1621,8,66.038571,0.281842,34.710000,2244722.000000,1
1622,8,-57.102857,0.283123,34.710000,2248729.666667,1
1623,8,-50.507143,0.284404,34.680000,2248253.666667,1
1624,8,74.984286,0.280561,34.710000,2265118.000000,1
1625,8,10.038571,0.280561,34.710000,2274849.000000,1
1626,8,-120.944286,0.280561,34.710000,2253411.500000,1
1627,8,77.628571,0.290810,34.680000,2228450.500000,1
1628,8,39.285714,0.289529,34.660000,2203377.500000,1
1629,8,-7.305714,0.288247,34.680000,2209228.666667,1
1630,8,53.850000,0.289529,34.680000,2185959.500000,1
1631,8,34.304286,0.292091,34.660000,2208783.500000,1
1632,8,36.235714,0.292091,34.680000,2256705.000000,1
1633,8,-7.095714,0.290810,34.660000,2293393.000000,1
1634,8,39.895714,0.288247,34.660000,2309856.500000,1
1635,8,-2.814286,0.286966,34.680000,2303554.000000,1
1636,8,71.358571,0.285685,34.680000,2309561.333333,1
1637,8,16.485714,0.288247,34.680000,2327132.000000,1
1638,8,-7.702857,0.284404,34.680000,2326271.000000,1
1639,8,-68.184286,0.286966,34.660000,2301534.000000,1
1640,8,39.985714,0.288247,34.660000,2301249.333333,1
1641,8,-35.558571,0.289529,34.660000,2306044.000000,1
1642,8,-115.398571,0.290810,34.680000,2291553.500000,1
1643,8,55.085714,0.289529,34.680000,2305453.000000,1
1644,8,40.131429,0.286966,34.680000,2276765.000000,1
1645,8,-55.688571,0.288247,34.680000,2288637.666667,1
1646,8,33.800000,0.289529,34.680000,2254245.000000,1
1647,8,-96.177143,0.288247,34.680000,2275165.000000,1
1648,8,0.827143,0.290810,34.680000,2261269.500000,1
1649,8,13.041429,0.290810,34.680000,2231588.000000,1
1650,8,-49.838571,0.292091,34.680000,2244439.000000,1
1651,8,40.274286,0.289529,34.680000,2216727.333333,1
1652,8,10.024286,0.290810,34.660000,2193441.000000,1
1653,8,-80.451429,0.292091,34.660000,2208006.500000,1
1654,8,42.238571,0.293372,34.710000,2172990.000000,1
1655,8,4.874286,0.290810,34.710000,2179131.000000,1
1656,8,40.527143,0.294653,34.680000,2189905.500000,1
1657,8,-6.255714,0.293372,34.660000,2217519.000000,1
1658,8,-59.227143,0.292091,34.660000,2246611.000000,1
1659,8,52.595714,0.290810,34.660000,2224982.000000,1
1660,8,57.382857,0.292091,34.660000,2230191.333333,1
1661,8,-17.291429,0.292091,34.660000,2253749.500000,1
1662,8,-110.472857,0.290810,34.660000,2244158.500000,1
1663,8,-71.498571,0.294653,34.660000,2241285.000000,1
1664,8,59.347143,0.294653,34.660000,2255714.000000,1
1665,8,-116.675714,0.294653,34.660000,2273441.000000,1
1666,8,43.531429,0.295934,34.680000,2302947.666667,1
1667,8,-52.617143,0.292091,34.680000,2308502.000000,1
1668,8,-79.454286,0.294653,34.660000,2308181.666667,1
1669,8,89.702857,0.295934,34.660000,2304192.500000,1
1670,8,78.650000,0.298496,34.660000,2318946.000000,1
1671,8,101.528571,0.299777,34.660000,2306320.000000,1
1672,8,104.608571,0.294653,34.650000,2306074.000000,1
1673,8,41.668571,0.294653,34.650000,2252739.000000,1
1674,8,15.374286,0.294653,34.680000,2257578.500000,1
1675,8,-96.357143,0.294653,34.680000,2202054.666667,1
1676,8,59.330000,0.298496,34.680000,2217810.500000,1
1677,8,50.755714,0.298496,34.680000,2211638.500000,1
1678,8,-108.082857,0.297215,34.680000,2155217.333333,1
1679,8,31.767143,0.302340,34.660000,2156175.000000,1
1680,8,36.681429,0.303621,34.660000,2164001.000000,1
1681,8,-33.944286,0.302340,34.650000,2183235.000000,1
1682,8,-120.448571,0.299777,34.650000,2170810.666667,1
1683,8,-127.458571,0.298496,34.680000,2232146.666667,1
1684,8,62.318571,0.297215,34.680000,2246762.666667,1
1685,8,78.760000,0.290810,34.650000,2285738.333333,1
1686,8,-28.871429,0.290810,34.660000,2281454.000000,1
1687,8,101.032857,0.290810,34.660000,2295457.000000,1
1688,8,-40.641429,0.293372,34.660000,2269170.500000,1
1689,8,-110.877143,0.294653,34.660000,2272244.333333,1
1690,8,111.822857,0.310026,34.660000,2282882.500000,1
1691,8,-62.545714,0.290810,34.660000,2198226.000000,1
1692,8,-215.770000,0.292091,34.660000,2191886.666667,1
1693,8,-165.405714,0.292091,34.660000,2162992.500000,1
1694,8,96.505714,0.292091,34.660000,2202614.666667,1
1695,8,17.777143,0.294653,34.650000,2155004.666667,1
1696,8,-128.165714,0.293372,34.650000,2146913.000000,1
1697,8,-20.668571,0.298496,34.650000,2162622.333333,1
1698,8,34.565714,0.297215,34.660000,2155327.333333,1
1699,8,-92.832857,0.297215,34.660000,2149331.000000,1
1700,8,44.551429,0.313869,34.650000,2174647.000000,1
1701,8,-70.035714,0.297215,34.650000,2155826.000000,1
1702,8,-82.220000,0.294653,34.650000,2170887.000000,1
1703,8,-135.865714,0.294653,34.650000,2179013.000000,1
1704,8,104.015714,0.294653,34.650000,2206438.333333,1
1705,8,75.362857,0.294653,34.650000,2214004.666667,1
1706,8,63.822857,0.297215,34.650000,2207503.500000,1
1707,8,-135.231429,0.294653,34.650000,2161324.333333,1
1708,8,85.984286,0.294653,34.650000,2182118.500000,1
1709,8,78.235714,0.294653,34.660000,2189115.000000,1
1710,8,84.561429,0.299777,34.650000,2160359.666667,1
1711,8,-48.878571,0.301058,34.660000,2106327.333333,1
1712,8,13.990000,0.301058,34.660000,2132350.333333,1
1713,8,-18.110000,0.301058,34.650000,2133823.000000,1
1714,8,60.830000,0.298496,34.650000,2176757.000000,1
1715,8,-108.002857,0.298496,34.650000,2181799.500000,1
1716,8,-55.901429,0.301058,34.650000,2191273.000000,1
1717,8,74.654286,0.303621,34.650000,2197864.333333,1
1718,8,-57.927143,0.304902,34.650000,2171610.000000,1
1719,8,24.698571,0.306183,34.650000,2211419.666667,1
1720,8,26.657143,0.306183,34.650000,2168773.000000,1
1721,8,-113.064286,0.303621,34.630000,2163786.500000,1
1722,8,47.977143,0.303621,34.630000,2196423.333333,1
1723,8,-14.298571,0.303621,34.650000,2196488.666667,1
1724,8,36.454286,0.306183,34.650000,2208597.333333,1
1725,8,10.772857,0.304902,34.630000,2211161.000000,1
1726,8,14.322857,0.307464,34.650000,2180662.500000,1
1727,8,-47.997143,0.310026,34.630000,2189310.333333,1
1728,8,40.360000,0.326680,34.650000,2236008.000000,1
1729,8,49.528571,0.311307,34.650000,2255172.666667,1
1730,8,-29.257143,0.312588,34.650000,2253769.000000,1
1731,8,-46.731429,0.308745,34.630000,2271797.500000,1
1732,8,21.008571,0.308745,34.630000,2299338.000000,1
1733,8,-92.341429,0.308745,34.630000,2278267.500000,1
1734,8,18.780000,0.307464,34.630000,2279477.000000,1
1735,8,-42.807143,0.312588,34.630000,2289869.333333,1
1736,8,52.210000,0.316432,34.650000,2291107.000000,1
1737,8,41.671429,0.317713,34.630000,2284207.666667,1
1738,8,66.070000,0.317713,34.630000,2279751.000000,1
1739,8,-74.787143,0.325399,34.630000,2268642.000000,1
1740,8,-105.035714,0.321556,34.610000,2253105.000000,1
1741,8,57.140000,0.320275,34.630000,2219195.500000,1
1742,8,-7.968571,0.317713,34.630000,2224938.333333,1
1743,8,23.915714,0.311307,34.630000,2217090.333333,1
1744,8,-37.198571,0.311307,34.630000,2200571.666667,1
1745,8,26.342857,0.311307,34.610000,2262356.333333,1
1746,8,-5.944286,0.311307,34.610000,2315793.333333,1
1747,8,27.817143,0.315151,34.630000,2359039.000000,1
1748,8,69.600000,0.313869,34.610000,2368801.500000,1
1749,8,-9.684286,0.315151,34.610000,2376492.333333,1
1750,8,-121.870000,0.313869,34.610000,2366503.000000,1
1751,8,-93.011429,0.316432,34.610000,2368733.333333,1
1752,8,48.522857,0.311307,34.630000,2351190.000000,1
1753,8,2.647143,0.312588,34.610000,2314161.333333,1
1754,8,59.564286,0.316432,34.610000,2322755.000000,1
1755,8,9.004286,0.317713,34.610000,2342157.000000,1
1756,8,-4.895714,0.316432,34.610000,2290615.000000,1
1757,8,-66.574286,0.316432,34.610000,2293290.333333,1
1758,8,-25.224286,0.318994,34.630000,2271618.000000,1
1759,8,-27.344286,0.311307,34.610000,2253817.666667,1
1760,8,64.302857,0.312588,34.590000,2254710.333333,1
1761,8,72.550000,0.316432,34.610000,2224807.666667,1
1762,8,-57.665714,0.321556,34.610000,2165835.000000,1
1763,8,-46.027143,0.320275,34.610000,2137644.000000,1
1764,8,51.868571,0.320275,34.610000,2141943.000000,1
1765,8,-87.048571,0.320275,34.610000,2136733.000000,1
1766,8,-90.235714,0.316432,34.590000,2153880.000000,1
1767,8,41.670000,0.315151,34.590000,2190423.666667,1
1768,8,39.565714,0.315151,34.590000,2228348.333333,1
1769,8,18.140000,0.316432,34.610000,2262538.000000,1
1770,8,12.340000,0.321556,34.610000,2287736.000000,1
1771,8,27.991429,0.320275,34.610000,2279462.000000,1
1772,8,-84.611429,0.321556,34.610000,2288707.333333,1
1773,8,49.645714,0.322837,34.610000,2308449.500000,1
1774,8,-71.285714,0.322837,34.610000,2299170.000000,1
1775,8,59.188571,0.338210,34.590000,2305955.000000,1
1776,8,9.690000,0.325399,34.590000,2304118.000000,1
1777,8,91.050000,0.325399,34.590000,2292384.333333,1
1778,8,-30.460000,0.327962,34.590000,2309741.000000,1
1779,8,20.807143,0.331805,34.570000,2263424.666667,1
1780,8,-82.132857,0.329243,34.570000,2230444.000000,1
1781,8,61.374286,0.330524,34.570000,2210773.333333,1
1782,8,-91.752857,0.330524,34.590000,2166313.000000,1
1783,8,20.930000,0.327962,34.610000,2176939.000000,1
1784,8,32.315714,0.326680,34.590000,2178637.000000,1
1785,8,45.697143,0.329243,34.590000,2237745.000000,1
1786,8,-54.417143,0.336929,34.590000,2310259.666667,1
1787,8,42.428571,0.336929,34.570000,2341612.666667,1
1788,8,54.911429,0.334367,34.570000,2364701.500000,1
1789,8,-66.471429,0.335648,34.570000,2360087.666667,1
1790,8,68.180000,0.336929,34.570000,2345272.000000,1
1791,8,28.070000,0.338210,34.570000,2347390.500000,1
1792,8,50.364286,0.335648,34.570000,2338464.666667,1
1793,8,46.255714,0.334367,34.570000,2341276.500000,1
1794,8,48.027143,0.333086,34.590000,2319548.333333,1
1795,8,-8.530000,0.333086,34.590000,2331742.000000,1
1796,8,-41.970000,0.335648,34.570000,2327431.000000,1
1797,8,-52.252857,0.336929,34.570000,2294116.500000,1
1798,8,22.755714,0.336929,34.570000,2303768.666667,1
1799,8,-9.150000,0.335648,34.570000,2296500.666667,1
1800,8,14.337143,0.336929,34.570000,2271564.333333,1
1801,8,39.900000,0.333086,34.570000,2243210.500000,1
1802,8,-24.652857,0.333086,34.570000,2273017.000000,1
1803,8,54.352857,0.338210,34.570000,2244510.333333,1
1804,8,-40.245714,0.336929,34.570000,2277739.000000,1
1805,8,53.568571,0.339491,34.550000,2248397.666667,1
1806,8,-26.654286,0.336929,34.550000,2272051.500000,1
1807,8,-79.160000,0.335648,34.570000,2254921.500000,1
1808,8,53.181429,0.334367,34.570000,2230608.666667,1
1809,8,-4.258571,0.334367,34.570000,2245745.333333,1
1810,8,-77.574286,0.334367,34.570000,2214662.333333,1
