,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
2402,8,-38.962222,0.353584,34.570000,2271008.000000,1
2403,8,-83.591000,0.356146,34.550000,2270580.250000,1
2404,8,-88.401111,0.354865,34.550000,2282577.666667,1
2405,8,55.918889,0.354865,34.550000,2303594.500000,1
2406,8,-19.363333,0.359989,34.550000,2317523.000000,1
2407,8,54.724444,0.359989,34.530000,2323254.666667,1
2408,8,108.608000,0.359989,34.550000,2328000.666667,1
2409,8,0.728889,0.358708,34.550000,2337877.333333,1
2410,8,56.547778,0.361270,34.550000,2293041.000000,1
2411,8,-1.447778,0.358708,34.550000,2236538.666667,1
2412,8,-24.276000,0.359989,34.530000,2174658.000000,1
2413,8,-86.768889,0.361270,34.530000,2149893.750000,1
2414,8,32.487778,0.365113,34.550000,2179705.500000,1
2415,8,-68.791000,0.359989,34.530000,2219490.250000,1
2416,8,49.163333,0.361270,34.530000,2235362.000000,1
2417,8,-3.760000,0.361270,34.530000,2263597.250000,1
2418,8,48.684444,0.362551,34.530000,2281295.750000,1
2419,8,-16.429000,0.362551,34.550000,2284237.500000,1
2420,8,29.786667,0.365113,34.550000,2311181.750000,1
2421,8,46.987778,0.362551,34.530000,2309455.750000,1
2422,8,-46.587778,0.365113,34.530000,2310626.250000,1
2423,8,46.886667,0.365113,34.530000,2315462.000000,1
2424,8,31.043000,0.362551,34.530000,2322686.000000,1
2425,8,-59.036667,0.366395,34.530000,2325850.333333,1
2426,8,-34.521111,0.363832,34.530000,2311595.666667,1
2427,8,8.388889,0.312588,34.530000,2314113.333333,1
2428,8,-156.458000,0.310026,34.530000,2323092.000000,1
2429,8,-14.772222,0.315151,34.530000,2310986.000000,1
2430,4,17.765000,0.403474,35.030000,1886227.000000,1
2431,4,18.672500,0.404754,35.030000,1911522.000000,1
2432,4,-3.895000,0.403474,35.050000,1900873.000000,1
2433,4,47.983333,0.403474,35.050000,1882471.000000,1
2434,4,52.502500,0.407316,35.050000,1880156.000000,1
2435,4,133.706667,0.407316,35.050000,1884649.500000,1
2436,4,-47.695000,0.403474,35.050000,1857809.000000,1
2437,4,94.617500,0.404754,35.050000,1858944.500000,1
2438,4,21.412500,0.407316,35.030000,1898655.000000,1
2439,4,-33.087500,0.406035,35.030000,1883685.000000,1
2440,4,-105.230000,0.404754,35.030000,1876748.000000,1
2441,4,46.660000,0.404754,35.030000,1876490.000000,1
2442,4,71.897500,0.399631,35.030000,1884849.500000,1
2443,4,5.940000,0.380418,35.050000,1904725.000000,1
2444,4,-3.905000,0.382980,35.050000,1913864.000000,1
2445,4,44.342500,0.385541,35.050000,1946808.000000,1
2446,4,-0.032500,0.385541,35.030000,1960462.000000,1
2447,4,-47.410000,0.384260,35.030000,1969957.000000,1
2448,4,-51.195000,0.382980,35.030000,1976638.000000,1
2449,4,-11.865000,0.382980,35.030000,1987350.000000,1
2450,4,31.330000,0.380418,35.030000,2037195.000000,1
2451,4,-16.585000,0.379137,35.030000,2038938.000000,1
2452,4,-14.465000,0.382980,35.030000,2036779.000000,1
2453,4,13.760000,0.381699,35.030000,2013977.000000,1
2454,4,3.052500,0.382980,35.030000,2016699.000000,1
2455,4,-59.323333,0.382980,35.030000,2020142.000000,1
2456,4,26.357500,0.381699,35.030000,2015346.500000,1
2457,4,-69.005000,0.381699,35.030000,2026240.000000,1
2458,4,12.632500,0.382980,35.030000,2028295.000000,1
2459,4,34.330000,0.382980,35.030000,2044997.500000,1
2460,4,19.275000,0.381699,35.030000,2064332.000000,1
2461,4,-101.617500,0.377856,35.030000,2094961.000000,1
2462,4,20.782500,0.376575,35.000000,2103587.000000,1
2463,4,-66.492500,0.376575,35.000000,2106011.000000,1
2464,4,27.570000,0.376575,35.000000,2102600.000000,1
2465,4,43.152500,0.381699,35.030000,2093446.000000,1
2466,4,45.896667,0.380418,35.030000,2086076.500000,1
2467,4,51.355000,0.379137,35.000000,2071418.000000,1
2468,4,30.660000,0.380418,34.990000,2072855.500000,1
2469,4,33.423333,0.375294,34.990000,2071897.000000,1
2470,4,-57.617500,0.374014,35.000000,2073150.000000,1
2471,4,18.300000,0.379137,35.000000,2055392.000000,1
2472,4,-29.977500,0.377856,34.990000,2064440.500000,1
2473,4,37.490000,0.376575,34.990000,2057629.000000,1
2474,4,-23.082500,0.377856,34.990000,2057088.000000,1
2475,4,-51.935000,0.375294,35.000000,2046919.000000,1
2476,4,-28.273333,0.403474,34.990000,2036421.500000,1
2477,4,108.233333,0.380418,34.990000,2032910.000000,1
2478,4,-146.525000,0.372733,34.990000,2035644.000000,1
2479,4,-64.132500,0.375294,34.990000,2029488.500000,1
2480,4,36.205000,0.379137,34.990000,2021316.500000,1
2481,4,21.250000,0.379137,34.990000,2013959.500000,1
2482,4,-31.702500,0.376575,34.990000,2000773.500000,1
2483,4,-3.140000,0.375294,34.990000,1993063.500000,1
2484,4,30.110000,0.374014,34.970000,1990819.000000,1
2485,4,17.445000,0.376575,34.970000,1990076.000000,1
2486,4,-58.735000,0.375294,34.970000,1995005.000000,1
2487,4,35.402500,0.376575,34.970000,1980567.000000,1
2488,4,55.440000,0.375294,34.970000,1976243.000000,1
2489,4,29.717500,0.372733,35.000000,1979283.000000,1
2490,4,42.502500,0.370171,34.970000,1974404.000000,1
2491,4,14.612500,0.374014,34.950000,1992780.000000,1
2492,4,-32.952500,0.374014,34.970000,1983320.000000,1
2493,4,-73.890000,0.372733,34.970000,1997065.500000,1
2494,4,16.042500,0.368890,34.930000,1984639.000000,1
2495,4,29.215000,0.368890,34.970000,1968535.500000,1
2496,4,138.240000,0.370171,34.970000,1976442.000000,1
2497,4,-5.703333,0.367609,34.970000,1971816.000000,1
2498,4,-66.817500,0.371452,34.970000,1960482.500000,1
2499,4,34.890000,0.372733,34.950000,1962442.500000,1
2500,4,-24.107500,0.370171,34.950000,1940536.000000,1
2501,4,-57.485000,0.368890,34.930000,1959219.000000,1
2502,4,-46.335000,0.367609,34.970000,1947330.000000,1
2503,4,14.820000,0.367609,34.970000,1925231.500000,1
2504,4,-69.965000,0.367609,34.970000,1926865.000000,1
2505,4,-52.742500,0.366328,34.970000,1928705.000000,1
2506,4,-69.497500,0.371452,34.950000,1935878.000000,1
2507,4,18.960000,0.370171,34.950000,1927034.500000,1
2508,4,-3.147500,0.370171,34.950000,1922424.000000,1
2509,4,-22.820000,0.370171,34.950000,1935294.000000,1
2510,4,-10.177500,0.367609,34.950000,1939967.000000,1
2511,4,-83.106667,0.367609,34.950000,1946182.000000,1
2512,4,32.335000,0.367609,34.950000,1938579.500000,1
2513,4,13.835000,0.367609,34.950000,1933148.000000,1
2514,4,43.752500,0.368890,34.930000,1931694.000000,1
2515,4,37.505000,0.368890,34.930000,1944616.000000,1
2516,4,-41.357500,0.367609,34.930000,1928376.500000,1
2517,4,23.470000,0.367609,34.930000,1920686.000000,1
2518,4,18.907500,0.370171,34.930000,1912529.000000,1
2519,4,5.695000,0.365047,34.930000,1920810.000000,1
2520,4,-80.310000,0.367609,34.910000,1921323.000000,1
2521,4,41.252500,0.365047,34.910000,1909660.000000,1
2522,4,57.170000,0.365047,34.930000,1893769.000000,1
2523,4,44.972500,0.366328,34.930000,1886624.000000,1
2524,4,-37.650000,0.368890,34.930000,1893903.000000,1
2525,4,0.092500,0.368890,34.910000,1907500.500000,1
2526,4,21.195000,0.368890,34.910000,1923398.000000,1
2527,4,-8.120000,0.368890,34.910000,1921729.000000,1
2528,4,38.575000,0.368890,34.930000,1923840.000000,1
2529,4,-38.637500,0.370171,34.930000,1917235.000000,1
2530,4,-62.310000,0.365047,34.910000,1912643.000000,1
2531,4,22.550000,0.365047,34.910000,1917462.000000,1
2532,4,25.185000,0.365047,34.910000,1914782.000000,1
2533,4,40.167500,0.365047,34.910000,1910219.000000,1
2534,4,-21.677500,0.363767,34.910000,1915155.000000,1
2535,4,-1.167500,0.363767,34.910000,1901465.000000,1
2536,4,29.635000,0.367609,34.910000,1894180.000000,1
2537,4,-5.582500,0.368890,34.930000,1908953.000000,1
2538,4,32.192500,0.366328,34.930000,1915112.000000,1
2539,4,42.520000,0.366328,34.930000,1927553.500000,1
2540,4,2.012500,0.367609,34.910000,1909476.000000,1
2541,4,-47.390000,0.367609,34.910000,1910793.500000,1
2542,4,-36.130000,0.367609,34.950000,1920697.000000,1
2543,4,13.180000,0.367609,34.950000,1931048.000000,1
2544,4,-16.606667,0.362486,34.950000,1926158.500000,1
2545,4,-34.145000,0.363767,34.950000,1930628.500000,1
2546,4,-69.015000,0.362486,34.910000,1908297.000000,1
2547,4,2.835000,0.362486,34.910000,1885547.000000,1
2548,4,-74.250000,0.361205,34.910000,1888871.000000,1
2549,4,-43.195000,0.366328,34.910000,1869664.500000,1
2550,4,-40.760000,0.363767,34.910000,1859256.000000,1
2551,4,-28.470000,0.361205,34.890000,1870382.000000,1
2552,4,19.737500,0.362486,34.890000,1869440.500000,1
2553,4,-32.105000,0.362486,34.890000,1870814.000000,1
2554,4,46.297500,0.362486,34.890000,1870051.000000,1
2555,4,-18.512500,0.362486,34.890000,1880078.000000,1
2556,4,18.910000,0.362486,34.890000,1894609.000000,1
2557,4,62.173333,0.363767,34.890000,1906115.500000,1
2558,4,4.862500,0.362486,34.910000,1899209.500000,1
2559,4,40.282500,0.362486,34.890000,1910111.000000,1
2560,4,-31.035000,0.365047,34.890000,1906196.000000,1
2561,4,82.590000,0.362486,34.890000,1915937.000000,1
2562,4,-39.772500,0.362486,34.890000,1911632.500000,1
2563,4,24.982500,0.362486,34.890000,1917856.500000,1
2564,4,24.427500,0.363767,34.890000,1906729.000000,1
2565,4,-29.440000,0.362486,34.890000,1902697.500000,1
2566,4,21.035000,0.362486,34.890000,1908129.500000,1
2567,4,4.357500,0.361205,34.890000,1902189.500000,1
2568,4,79.945000,0.363767,34.890000,1917596.500000,1
2569,4,-12.645000,0.362486,34.910000,1920856.000000,1
2570,4,74.922500,0.359924,34.910000,1922547.000000,1
2571,4,-79.175000,0.359924,34.870000,1922338.000000,1
2572,4,11.770000,0.359924,34.870000,1926831.500000,1
2573,4,-84.590000,0.361205,34.870000,1916497.000000,1
2574,4,-1.686667,0.356081,34.840000,1925614.000000,1
2575,4,20.655000,0.354801,34.870000,1914618.500000,1
2576,4,-5.950000,0.357362,34.840000,1934353.000000,1
2577,4,22.915000,0.362486,34.840000,1933972.500000,1
2578,4,23.340000,0.361205,34.840000,1929078.000000,1
2579,4,-25.640000,0.361205,34.840000,1936527.000000,1
2580,4,-30.190000,0.358643,34.840000,1955687.500000,1
2581,4,-8.230000,0.361205,34.840000,1955609.000000,1
2582,4,-44.372500,0.359924,34.840000,1969152.000000,1
2583,4,-67.190000,0.361205,34.840000,1974470.000000,1
2584,4,18.010000,0.361205,34.870000,1977429.000000,1
2585,4,-11.805000,0.362486,34.870000,1977601.000000,1
2586,4,-14.662500,0.361205,34.870000,1988123.500000,1
2587,4,46.742500,0.366328,34.890000,1941344.500000,1
2588,4,16.962500,0.367609,34.890000,1939840.000000,1
2589,4,35.475000,0.367609,34.890000,1932025.000000,1
2590,4,36.760000,0.367609,34.890000,1926896.000000,1
2591,4,-11.947500,0.368890,34.890000,1934561.000000,1
2592,4,19.207500,0.365047,34.870000,1924505.500000,1
2593,4,-124.572500,0.366328,34.870000,1929572.000000,1
2594,4,88.025000,0.366328,34.890000,1927233.500000,1
2595,4,-14.157500,0.367609,34.890000,1927236.000000,1
2596,4,-75.962500,0.366328,34.890000,1939234.000000,1
2597,4,61.820000,0.368890,34.890000,1923976.000000,1
2598,4,-84.537500,0.370171,34.890000,1927952.500000,1
2599,4,-25.480000,0.372733,34.890000,1923511.000000,1
2600,4,-43.080000,0.371452,34.890000,1922375.000000,1
2601,4,19.142500,0.370171,34.890000,1932202.000000,1
2602,4,-5.282500,0.368890,34.890000,1918200.500000,1
2603,4,82.665000,0.368890,34.910000,1922660.000000,1
2604,4,98.097500,0.368890,34.910000,1914720.500000,1
2605,4,-41.735000,0.370171,34.910000,1919188.000000,1
2606,4,7.150000,0.368890,34.890000,1922460.000000,1
2607,4,-56.480000,0.370171,34.890000,1912891.000000,1
2608,4,19.650000,0.371452,34.930000,1910644.500000,1
2609,4,-0.940000,0.374014,34.890000,1914826.000000,1
2610,4,20.055000,0.374014,34.890000,1916062.000000,1
2611,4,6.077500,0.374014,34.910000,1933257.500000,1
2612,4,-40.610000,0.375294,34.910000,1946201.500000,1
2613,4,-33.817500,0.371452,34.910000,1951620.000000,1
2614,4,89.902500,0.372733,34.910000,1938111.000000,1
2615,4,0.822500,0.377856,34.910000,1946091.500000,1
2616,4,-62.825000,0.377856,34.910000,1958545.000000,1
2617,4,48.610000,0.379137,34.910000,1948800.000000,1
2618,4,56.285000,0.395788,34.910000,1958162.000000,1
2619,4,-37.225000,0.381699,34.890000,1954802.000000,1
2620,4,15.675000,0.380418,34.910000,1948212.500000,1
2621,4,-26.180000,0.380418,34.910000,1959461.000000,1
2622,4,30.295000,0.380418,34.910000,1962307.000000,1
2623,4,-19.385000,0.380418,34.910000,1969676.000000,1
2624,4,-66.000000,0.381699,34.910000,1978718.000000,1
2625,4,22.627500,0.384260,34.910000,1967081.000000,1
2626,4,48.106667,0.394507,34.930000,1975961.000000,1
2627,4,-50.392500,0.398350,34.890000,1992917.500000,1
2628,4,2.692500,0.400912,34.890000,1983653.500000,1
2629,4,-48.877500,0.402193,34.890000,1991306.000000,1
2630,4,-38.777500,0.403474,34.910000,1985098.500000,1
2631,4,7.410000,0.403474,34.910000,1961460.000000,1
2632,4,-57.770000,0.404754,34.910000,1964740.000000,1
2633,4,70.417500,0.400912,34.910000,1962575.000000,1
2634,4,-46.690000,0.399631,34.890000,1966153.000000,1
2635,4,11.140000,0.400912,34.890000,1952865.000000,1
2636,4,-37.387500,0.400912,34.910000,1958346.000000,1
2637,4,-41.552500,0.399631,34.910000,1958090.000000,1
2638,4,-25.572500,0.402193,34.910000,1961923.000000,1
2639,4,25.496667,0.400912,34.910000,1952588.500000,1
2640,4,-10.130000,0.402193,34.910000,1955937.000000,1
2641,4,10.165000,0.400912,34.910000,1952639.500000,1
2642,4,26.877500,0.402193,34.910000,1956215.000000,1
2643,4,-32.102500,0.406035,34.910000,1962672.500000,1
2644,4,-75.832500,0.406035,34.910000,1972622.000000,1
2645,4,27.032500,0.406035,34.910000,1966446.500000,1
2646,4,37.497500,0.404754,34.870000,1972654.000000,1
2647,4,-45.957500,0.406035,34.870000,1983560.000000,1
2648,4,-20.532500,0.403474,34.890000,1983557.000000,1
2649,4,8.690000,0.411159,34.870000,2000089.000000,1
2650,4,43.660000,0.409878,34.870000,1990591.000000,1
2651,4,-27.130000,0.411159,34.890000,1982761.000000,1
2652,4,32.225000,0.412440,34.890000,1978079.000000,1
2653,4,25.457500,0.418844,34.890000,1990355.000000,1
2654,4,-24.210000,0.420125,34.890000,1998567.000000,1
2655,4,88.345000,0.417563,34.890000,1982619.000000,1
2656,4,39.127500,0.416282,34.890000,1981441.500000,1
2657,4,-34.617500,0.416282,34.890000,1987976.500000,1
2658,4,3.445000,0.417563,34.890000,1972284.500000,1
2659,4,20.897500,0.420125,34.870000,1978155.000000,1
2660,4,42.997500,0.420125,34.870000,1958906.500000,1
2661,4,26.237500,0.417563,34.870000,1947032.000000,1
2662,4,11.010000,0.418844,34.870000,1947643.000000,1
2663,4,-30.120000,0.418844,34.840000,1915528.000000,1
2664,4,24.715000,0.416282,34.840000,1911270.000000,1
2665,4,1.373333,0.415001,34.840000,1917073.000000,1
2666,4,-77.550000,0.413720,34.840000,1906539.500000,1
2667,4,13.270000,0.413720,34.840000,1896563.000000,1
2668,4,77.095000,0.413720,34.830000,1898469.500000,1
2669,4,-6.110000,0.413720,34.830000,1905810.000000,1
2670,4,-8.587500,0.413720,34.830000,1896370.000000,1
2671,4,36.585000,0.413720,34.830000,1895286.000000,1
2672,4,31.080000,0.418844,34.870000,1885999.000000,1
2673,4,-8.480000,0.421406,34.840000,1872762.000000,1
2674,4,-37.925000,0.420125,34.890000,1881304.000000,1
2675,4,3.182500,0.417563,34.890000,1880367.000000,1
2676,4,28.625000,0.416282,34.890000,1890266.000000,1
2677,4,-25.867500,0.413720,34.840000,1887625.500000,1
2678,4,3.272500,0.412440,34.840000,1911884.500000,1
2679,4,-56.277500,0.415001,34.840000,1908711.500000,1
2680,4,-54.505000,0.413720,34.840000,1940931.000000,1
2681,4,74.950000,0.413720,34.840000,1935591.000000,1
2682,4,-4.096667,0.412440,34.840000,1941116.000000,1
2683,4,31.142500,0.415001,34.840000,1953262.000000,1
2684,4,-48.745000,0.418844,34.830000,1965177.000000,1
2685,4,9.387500,0.421406,34.830000,1965495.000000,1
2686,4,-41.175000,0.421406,34.830000,1975048.000000,1
2687,4,24.122500,0.417563,34.840000,1971145.000000,1
2688,4,-57.670000,0.417563,34.840000,1976818.500000,1
2689,4,103.535000,0.417563,34.840000,1972841.500000,1
2690,4,24.075000,0.418844,34.830000,1962646.000000,1
2691,4,3.187500,0.413720,34.830000,1967031.000000,1
2692,4,12.005000,0.412440,34.830000,1952303.500000,1
2693,4,-21.002500,0.412440,34.830000,1958597.000000,1
2694,4,16.792500,0.413720,34.830000,1945054.500000,1
2695,4,-11.817500,0.415001,34.830000,1944991.000000,1
2696,4,31.440000,0.416282,34.830000,1947024.500000,1
2697,4,33.772500,0.420125,34.840000,1939025.500000,1
2698,4,-45.792500,0.420125,34.840000,1948139.500000,1
2699,4,30.275000,0.418844,34.840000,1934039.000000,1
2700,4,57.307500,0.418844,34.810000,1920858.000000,1
2701,4,-85.470000,0.421406,34.810000,1919581.000000,1
2702,4,31.023333,0.420125,34.830000,1914533.000000,1
2703,4,-40.890000,0.418844,34.830000,1913544.000000,1
2704,4,-21.992500,0.420125,34.810000,1911607.000000,1
2705,4,25.730000,0.422687,34.810000,1892639.000000,1
2706,4,6.355000,0.421406,34.810000,1900499.000000,1
2707,4,-61.452500,0.421406,34.810000,1900944.000000,1
2708,4,-35.827500,0.421406,34.810000,1901340.000000,1
2709,4,20.995000,0.418844,34.810000,1893256.500000,1
2710,4,-58.850000,0.417563,34.810000,1931331.000000,1
2711,4,33.675000,0.418844,34.810000,1921802.000000,1
2712,4,14.215000,0.418844,34.790000,1932559.500000,1
2713,4,28.892500,0.418844,34.790000,1921949.500000,1
2714,4,24.805000,0.420125,34.790000,1932340.000000,1
2715,4,20.450000,0.421406,34.810000,1927828.000000,1
2716,4,-55.292500,0.421406,34.790000,1928772.000000,1
2717,4,24.500000,0.421406,34.790000,1930738.000000,1
2718,4,33.257500,0.418844,34.790000,1941357.000000,1
2719,4,-33.480000,0.420125,34.790000,1935513.000000,1
2720,4,21.517500,0.434214,34.790000,1928480.000000,1
2721,4,-40.790000,0.439338,34.770000,1935479.500000,1
2722,4,25.256667,0.441900,34.770000,1927177.000000,1
2723,4,3.116667,0.444461,34.790000,1935290.000000,1
2724,4,33.600000,0.444461,34.790000,1925202.500000,1
2725,4,26.230000,0.444461,34.770000,1937255.500000,1
2726,4,38.437500,0.444461,34.770000,1927991.000000,1
2727,4,-54.270000,0.444461,34.790000,1944274.000000,1
2728,4,-2.462500,0.444461,34.790000,1922076.000000,1
2729,4,25.315000,0.447023,34.790000,1937363.000000,1
2730,4,-32.422500,0.450866,34.750000,1929429.500000,1
2731,4,-60.245000,0.472640,34.770000,1900106.000000,1
2732,4,-34.775000,0.476483,34.770000,1873953.000000,1
2733,4,67.240000,0.475202,34.770000,1860037.000000,1
2734,4,-3.095000,0.473921,34.770000,1862215.000000,1
2735,4,-50.205000,0.472640,34.770000,1852623.500000,1
2736,4,23.296667,0.472640,34.790000,1862168.000000,1
2737,4,-35.040000,0.475202,34.790000,1875448.000000,1
2738,4,12.085000,0.479045,34.770000,1923716.000000,1
2739,4,-9.205000,0.480326,34.790000,1941833.500000,1
2740,4,25.630000,0.485449,34.790000,1954480.500000,1
2741,4,22.852500,0.486730,34.790000,1983495.000000,1
2742,4,15.610000,0.484168,34.790000,1994909.500000,1
2743,4,-41.690000,0.482887,34.790000,2003255.500000,1
2744,4,20.650000,0.476483,34.790000,2017581.000000,1
2745,4,28.727500,0.470079,34.770000,2029381.000000,1
2746,4,-19.620000,0.470079,34.770000,2038140.000000,1
2747,4,-22.130000,0.462393,34.770000,2034137.000000,1
2748,4,-3.800000,0.463674,34.770000,2027639.000000,1
2749,4,19.260000,0.461113,34.770000,2031079.500000,1
2750,4,-21.825000,0.461113,34.730000,2030392.000000,1
2751,4,20.022500,0.458551,34.730000,2015383.000000,1
2752,4,-32.670000,0.461113,34.790000,2005976.500000,1
2753,4,-9.432500,0.461113,34.770000,1990981.500000,1
2754,4,24.740000,0.458551,34.770000,1987973.000000,1
2755,4,-8.317500,0.457270,34.770000,1993476.500000,1
2756,4,-31.892500,0.455989,34.770000,1978658.000000,1
2757,4,52.686667,0.455989,34.750000,1971422.500000,1
2758,4,16.947500,0.454708,34.750000,1974645.500000,1
2759,4,-47.790000,0.453427,34.750000,1969248.000000,1
2760,4,21.190000,0.450866,34.750000,1958020.000000,1
2761,4,27.900000,0.450866,34.730000,1958217.500000,1
2762,4,-16.252500,0.449585,34.730000,1966065.000000,1
2763,4,-34.552500,0.449585,34.730000,1949632.000000,1
2764,4,55.375000,0.449585,34.730000,1943515.000000,1
2765,4,26.095000,0.448304,34.730000,1946992.000000,1
2766,4,-22.457500,0.448304,34.730000,1940681.500000,1
2767,4,-7.870000,0.450866,34.730000,1927642.000000,1
2768,4,-25.502500,0.449585,34.770000,1914505.000000,1
2769,4,23.545000,0.452147,34.770000,1917826.000000,1
2770,4,-18.937500,0.452147,34.750000,1918020.000000,1
2771,4,-33.350000,0.452147,34.750000,1901594.500000,1
