,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1451,10,90.025000,0.444488,34.390000,1628519.000000,1
1452,10,38.263333,0.440645,34.390000,1643357.000000,1
1453,10,-90.693333,0.441926,34.390000,1642282.000000,1
1454,10,-81.970000,0.444488,34.370000,1668640.000000,1
1455,10,26.250000,0.448331,34.390000,1692650.000000,1
1456,10,-68.266667,0.447050,34.390000,1681653.000000,1
1457,10,78.040000,0.448331,34.370000,1684446.000000,1
1458,10,44.173333,0.445769,34.370000,1696314.000000,1
1459,10,26.605000,0.445769,34.340000,1758709.000000,1
1460,10,-115.373333,0.450893,34.340000,1759369.000000,1
1461,10,24.103333,0.452174,34.340000,1779028.000000,1
1462,10,-120.950000,0.449612,34.370000,1767459.000000,1
1463,10,-23.236667,0.454736,34.370000,1765207.000000,1
1464,10,-16.766667,0.457297,34.390000,1742223.000000,1
1465,10,-32.630000,0.461140,34.390000,1737109.000000,1
1466,10,-54.946667,0.462421,34.390000,1750469.000000,1
1467,10,-21.196667,0.482916,34.390000,1744886.000000,1
1468,10,-85.140000,0.471388,34.340000,1728186.000000,1
1469,10,75.396667,0.468826,34.340000,1729845.500000,1
1470,10,-30.275000,0.466264,34.370000,1737949.000000,1
1471,10,69.310000,0.458578,34.390000,1713035.000000,1
1472,10,-113.623333,0.454736,34.370000,1714897.000000,1
1473,10,20.776667,0.454736,34.370000,1697101.000000,1
1474,10,89.240000,0.450893,34.370000,1668209.000000,1
1475,10,-92.600000,0.450893,34.370000,1667139.000000,1
1476,10,59.916667,0.448331,34.370000,1671610.000000,1
1477,10,-47.036667,0.452174,34.390000,1691746.000000,1
1478,10,-26.980000,0.454736,34.370000,1701590.000000,1
1479,10,-37.226667,0.457297,34.370000,1703054.000000,1
1480,10,40.510000,0.459859,34.370000,1688989.500000,1
1481,10,-107.700000,0.454736,34.370000,1685054.000000,1
1482,10,85.600000,0.452174,34.370000,1691180.000000,1
1483,10,-98.680000,0.453455,34.370000,1724182.000000,1
1484,10,-23.955000,0.464983,34.340000,1770103.500000,1
1485,10,41.083333,0.484197,34.370000,1729745.000000,1
1486,10,-63.673333,0.486759,34.370000,1752885.000000,1
1487,10,74.360000,0.484197,34.340000,1751454.000000,1
1488,10,70.245000,0.475231,34.340000,1763532.000000,1
1489,10,-38.113333,0.481635,34.340000,1766884.000000,1
1490,10,-21.146667,0.472669,34.340000,1758245.000000,1
1491,10,-14.465000,0.477793,34.370000,1746643.000000,1
1492,10,-64.203333,0.488040,34.370000,1772711.000000,1
1493,10,-34.366667,0.470107,34.340000,1819103.000000,1
1494,10,-115.583333,0.472669,34.390000,1810300.000000,1
1495,10,-184.625000,0.473950,34.340000,1591118.000000,1
1496,8,-51.657143,0.203695,34.650000,2207279.666667,1
1497,8,44.251429,0.201133,34.660000,2235246.000000,1
1498,8,-85.407143,0.198570,34.660000,2257335.500000,1
1499,8,-14.568571,0.203695,34.660000,2272671.000000,1
1500,8,254.048571,0.208819,34.630000,2306076.500000,1
1501,8,-129.627143,0.204976,34.660000,2306105.000000,1
1502,8,-90.607143,0.204976,34.660000,2324057.000000,1
1503,8,147.304286,0.210100,34.630000,2314524.000000,1
1504,8,34.155714,0.210100,34.630000,2276830.666667,1
1505,8,-33.987143,0.204976,34.630000,2294696.500000,1
1506,8,-19.688571,0.204976,34.610000,2300879.500000,1
1507,8,-51.388571,0.206257,34.610000,2293067.500000,1
1508,8,-40.848571,0.208819,34.650000,2273514.666667,1
1509,8,-34.042857,0.206257,34.650000,2287044.000000,1
1510,8,33.828571,0.206257,34.650000,2282292.500000,1
1511,8,19.792857,0.208819,34.630000,2305137.333333,1
1512,8,26.205714,0.207538,34.650000,2306596.500000,1
1513,8,-9.791429,0.208819,34.650000,2309265.000000,1
1514,8,55.630000,0.210100,34.650000,2319977.500000,1
1515,8,-59.244286,0.211381,34.650000,2314240.000000,1
1516,8,-35.518571,0.211381,34.650000,2303186.500000,1
1517,8,39.581429,0.215225,34.650000,2287301.666667,1
1518,8,4.380000,0.215225,34.650000,2290187.333333,1
1519,8,23.112857,0.213944,34.660000,2261760.500000,1
1520,8,-19.825714,0.215225,34.660000,2285138.500000,1
1521,8,73.440000,0.216506,34.660000,2265248.500000,1
1522,8,-21.042857,0.221630,34.660000,2255495.000000,1
1523,8,61.042857,0.219068,34.660000,2191821.666667,1
1524,8,48.654286,0.220349,34.660000,2189987.000000,1
1525,8,-25.951429,0.220349,34.660000,2185769.000000,1
1526,8,-83.680000,0.222911,34.660000,2140842.500000,1
1527,8,63.488571,0.220349,34.660000,2142008.000000,1
1528,8,45.234286,0.221630,34.660000,2153522.333333,1
1529,8,-90.231429,0.222911,34.680000,2132298.000000,1
1530,8,70.262857,0.220349,34.680000,2147029.333333,1
1531,8,40.011429,0.225474,34.660000,2266128.333333,1
1532,8,-83.710000,0.225474,34.660000,2288145.500000,1
1533,8,-109.055714,0.222911,34.680000,2351477.333333,1
1534,8,47.814286,0.224192,34.680000,2361760.000000,1
1535,8,-102.495714,0.230598,34.680000,2372475.000000,1
1536,8,41.154286,0.230598,34.680000,2365551.000000,1
1537,8,-85.295714,0.230598,34.680000,2375031.000000,1
1538,8,60.800000,0.233160,34.680000,2379922.000000,1
1539,8,-51.514286,0.230598,34.660000,2394910.000000,1
1540,8,-35.248571,0.230598,34.660000,2388399.000000,1
1541,8,45.562857,0.231879,34.660000,2366740.000000,1
1542,8,-120.541429,0.235722,34.660000,2368889.000000,1
1543,8,85.925714,0.231879,34.660000,2350548.000000,1
1544,8,65.010000,0.230598,34.680000,2339889.500000,1
1545,8,112.727143,0.230598,34.680000,2310010.000000,1
1546,8,78.121429,0.228036,34.680000,2258675.333333,1
1547,8,74.264286,0.229317,34.680000,2264549.000000,1
1548,8,-11.988571,0.234441,34.660000,2277229.000000,1
1549,8,18.044286,0.233160,34.660000,2224156.000000,1
1550,8,35.250000,0.235722,34.680000,2177054.000000,1
1551,8,-20.864286,0.231879,34.660000,2191750.000000,1
1552,8,-72.961429,0.229317,34.680000,2174057.500000,1
1553,8,8.822857,0.229317,34.680000,2208280.000000,1
1554,8,11.444286,0.230598,34.680000,2259584.000000,1
1555,8,-109.195714,0.229317,34.680000,2248998.666667,1
1556,8,28.954286,0.234441,34.680000,2287577.666667,1
1557,8,-12.042857,0.233160,34.660000,2312696.000000,1
1558,8,21.878571,0.231879,34.660000,2322546.000000,1
1559,8,-158.824286,0.234441,34.660000,2331194.000000,1
1560,8,28.647143,0.233160,34.660000,2326779.333333,1
1561,8,-140.434286,0.230598,34.680000,2305436.000000,1
1562,8,-35.535714,0.230598,34.680000,2289631.000000,1
1563,8,16.102857,0.233160,34.680000,2280948.500000,1
1564,8,-48.080000,0.233160,34.680000,2285091.000000,1
1565,8,-93.185714,0.237003,34.680000,2207456.500000,1
1566,8,-47.107143,0.240847,34.680000,2213326.000000,1
1567,8,-16.084286,0.239566,34.680000,2165393.500000,1
1568,8,46.417143,0.239566,34.680000,2183391.500000,1
1569,8,-21.717143,0.243409,34.680000,2206346.000000,1
1570,8,-66.762857,0.244690,34.680000,2212880.666667,1
1571,8,47.482857,0.245971,34.680000,2198226.000000,1
1572,8,20.282857,0.251096,34.680000,2193081.000000,1
1573,8,-85.761429,0.254939,34.680000,2202601.000000,1
1574,8,-31.928571,0.253658,34.710000,2210854.500000,1
1575,8,-0.121429,0.252377,34.710000,2225039.000000,1
1576,8,42.714286,0.253658,34.710000,2212492.333333,1
1577,8,-87.510000,0.254939,34.680000,2231017.500000,1
1578,8,34.205714,0.256220,34.680000,2229449.000000,1
1579,8,60.617143,0.254939,34.680000,2225240.000000,1
1580,8,0.747143,0.256220,34.680000,2234975.666667,1
1581,8,-15.690000,0.254939,34.680000,2239087.500000,1
1582,8,47.784286,0.260063,34.710000,2236781.500000,1
1583,8,-35.358571,0.256220,34.710000,2252792.666667,1
1584,8,73.887143,0.258782,34.680000,2241643.500000,1
1585,8,-92.577143,0.263907,34.680000,2255396.333333,1
1586,8,11.907143,0.261344,34.710000,2251711.666667,1
1587,8,78.268571,0.261344,34.710000,2262389.500000,1
1588,8,22.614286,0.262625,34.710000,2275620.000000,1
1589,8,-93.208571,0.261344,34.710000,2246096.333333,1
1590,8,-6.511429,0.263907,34.710000,2219701.000000,1
1591,8,-38.792857,0.263907,34.710000,2208850.000000,1
1592,8,47.390000,0.265188,34.710000,2214336.666667,1
1593,8,78.628571,0.263907,34.710000,2230125.333333,1
1594,8,83.851429,0.265188,34.710000,2225445.000000,1
1595,8,98.328571,0.266469,34.710000,2239022.000000,1
1596,8,-9.295714,0.266469,34.710000,2239446.500000,1
1597,8,95.431429,0.269031,34.710000,2218443.666667,1
1598,8,-131.715714,0.265188,34.680000,2183169.000000,1
1599,8,104.970000,0.265188,34.680000,2186762.333333,1
1600,8,64.217143,0.265188,34.680000,2168246.000000,1
1601,8,-120.681429,0.263907,34.680000,2120237.000000,1
1602,8,65.090000,0.263907,34.680000,2134225.666667,1
1603,8,45.818571,0.265188,34.710000,2152586.000000,1
1604,8,90.744286,0.265188,34.710000,2131848.000000,1
1605,8,59.702857,0.263907,34.680000,2148293.333333,1
1606,8,-134.824286,0.265188,34.680000,2121580.500000,1
1607,8,65.977143,0.265188,34.680000,2144829.333333,1
1608,8,59.698571,0.263907,34.710000,2181831.000000,1
1609,8,-63.860000,0.265188,34.710000,2168865.500000,1
1610,8,-87.312857,0.263907,34.710000,2250847.500000,1
1611,8,76.385714,0.265188,34.710000,2274419.333333,1
1612,8,53.080000,0.271593,34.710000,2278080.666667,1
1613,8,-102.928571,0.274155,34.710000,2243115.000000,1
1614,8,44.702857,0.275436,34.710000,2257121.666667,1
1615,8,-73.818571,0.275436,34.680000,2211904.000000,1
1616,8,80.497143,0.272874,34.680000,2215881.500000,1
1617,8,67.298571,0.274155,34.680000,2191459.000000,1
1618,8,39.674286,0.272874,34.680000,2205046.000000,1
1619,8,-59.357143,0.275436,34.710000,2159643.000000,1
1620,8,51.035714,0.277999,34.710000,2168892.500000,1
1621,8,21.554286,0.277999,34.710000,2176409.333333,1
1622,8,-15.838571,0.277999,34.710000,2138048.500000,1
1623,8,53.141429,0.277999,34.710000,2149344.000000,1
1624,8,-114.774286,0.281842,34.680000,2165340.333333,1
1625,8,47.367143,0.279280,34.680000,2180221.500000,1
1626,8,-16.124286,0.279280,34.680000,2207493.000000,1
1627,8,-110.402857,0.280561,34.710000,2204517.666667,1
1628,8,28.620000,0.283123,34.680000,2271737.000000,1
1629,8,-100.961429,0.281842,34.680000,2254321.000000,1
1630,8,13.140000,0.280561,34.710000,2253172.000000,1
1631,8,-10.548571,0.281842,34.710000,2267723.333333,1
1632,8,55.771429,0.292091,34.660000,2219205.500000,1
1633,8,4.664286,0.292091,34.660000,2231078.666667,1
1634,8,-57.991429,0.292091,34.660000,2203705.333333,1
1635,8,48.148571,0.289529,34.680000,2170927.500000,1
1636,8,34.304286,0.292091,34.660000,2208783.500000,1
1637,8,-7.095714,0.290810,34.660000,2293393.000000,1
1638,8,-83.562857,0.290810,34.660000,2284011.000000,1
1639,8,-2.814286,0.286966,34.680000,2303554.000000,1
1640,8,16.485714,0.288247,34.680000,2327132.000000,1
1641,8,53.261429,0.284404,34.680000,2308140.666667,1
1642,8,64.537143,0.284404,34.680000,2315298.666667,1
1643,8,-7.702857,0.284404,34.680000,2326271.000000,1
1644,8,-68.184286,0.286966,34.660000,2301534.000000,1
1645,8,51.080000,0.289529,34.660000,2307309.000000,1
1646,8,74.667143,0.289529,34.680000,2295798.666667,1
1647,8,-62.524286,0.290810,34.680000,2285537.000000,1
1648,8,-61.905714,0.290810,34.660000,2275411.500000,1
1649,8,61.764286,0.289529,34.660000,2282791.000000,1
1650,8,16.480000,0.292091,34.680000,2253353.333333,1
1651,8,65.261429,0.292091,34.680000,2248196.500000,1
1652,8,28.350000,0.292091,34.680000,2213658.000000,1
1653,8,42.238571,0.293372,34.710000,2172990.000000,1
1654,8,40.527143,0.294653,34.680000,2189905.500000,1
1655,8,-6.255714,0.293372,34.660000,2217519.000000,1
1656,8,-60.470000,0.295934,34.660000,2239459.000000,1
1657,8,22.397143,0.294653,34.660000,2227616.000000,1
1658,8,-59.227143,0.292091,34.660000,2246611.000000,1
1659,8,-17.291429,0.292091,34.660000,2253749.500000,1
1660,8,52.117143,0.290810,34.660000,2246613.666667,1
1661,8,67.208571,0.295934,34.660000,2280148.000000,1
1662,8,88.920000,0.294653,34.680000,2279698.000000,1
1663,8,-52.617143,0.292091,34.680000,2308502.000000,1
1664,8,-16.997143,0.293372,34.660000,2332828.666667,1
1665,8,-167.532857,0.297215,34.660000,2296575.666667,1
1666,8,75.727143,0.297215,34.660000,2322004.500000,1
1667,8,-72.238571,0.297215,34.660000,2297484.333333,1
1668,8,-107.144286,0.297215,34.660000,2289907.333333,1
1669,8,-123.661429,0.294653,34.660000,2280122.666667,1
1670,8,130.771429,0.295934,34.660000,2293933.000000,1
1671,8,41.668571,0.294653,34.650000,2252739.000000,1
1672,8,50.755714,0.298496,34.680000,2211638.500000,1
1673,8,-52.687143,0.298496,34.680000,2154461.666667,1
1674,8,72.185714,0.298496,34.650000,2164289.500000,1
1675,8,-21.722857,0.298496,34.650000,2104116.666667,1
1676,8,-103.964286,0.297215,34.650000,2097073.666667,1
1677,8,66.701429,0.298496,34.660000,2135941.500000,1
1678,8,-33.944286,0.302340,34.650000,2183235.000000,1
1679,8,48.100000,0.299777,34.650000,2209911.500000,1
1680,8,-78.421429,0.298496,34.650000,2211760.666667,1
1681,8,82.857143,0.301058,34.650000,2223478.666667,1
1682,8,59.975714,0.299777,34.650000,2246160.500000,1
1683,8,-31.094286,0.313869,34.680000,2231221.500000,1
1684,8,62.318571,0.297215,34.680000,2246762.666667,1
1685,8,-22.337143,0.295934,34.660000,2255489.000000,1
1686,8,71.512857,0.294653,34.660000,2275889.000000,1
1687,8,-51.185714,0.292091,34.650000,2274284.666667,1
1688,8,30.771429,0.292091,34.650000,2295953.000000,1
1689,8,-28.871429,0.290810,34.660000,2281454.000000,1
1690,8,101.032857,0.290810,34.660000,2295457.000000,1
1691,8,111.822857,0.310026,34.660000,2282882.500000,1
1692,8,77.735714,0.293372,34.660000,2274677.333333,1
1693,8,-148.062857,0.294653,34.660000,2239215.500000,1
1694,8,131.491429,0.297215,34.660000,2250305.500000,1
1695,8,-62.545714,0.290810,34.660000,2198226.000000,1
1696,8,4.254286,0.292091,34.660000,2165271.000000,1
1697,8,56.870000,0.292091,34.660000,2179152.500000,1
1698,8,34.565714,0.297215,34.660000,2155327.333333,1
1699,8,104.015714,0.294653,34.650000,2206438.333333,1
1700,8,-135.231429,0.294653,34.650000,2161324.333333,1
1701,8,85.984286,0.294653,34.650000,2182118.500000,1
1702,8,78.235714,0.294653,34.660000,2189115.000000,1
1703,8,-20.857143,0.293372,34.660000,2130887.000000,1
1704,8,-111.731429,0.295934,34.660000,2125598.000000,1
1705,8,60.800000,0.297215,34.660000,2145938.000000,1
1706,8,84.561429,0.299777,34.650000,2160359.666667,1
1707,8,-10.061429,0.301058,34.650000,2123844.000000,1
1708,8,66.247143,0.301058,34.660000,2146092.000000,1
1709,8,19.378571,0.301058,34.660000,2104998.000000,1
1710,8,13.990000,0.301058,34.660000,2132350.333333,1
1711,8,-76.844286,0.298496,34.650000,2123573.666667,1
1712,8,59.435714,0.299777,34.650000,2170222.000000,1
1713,8,-55.901429,0.301058,34.650000,2191273.000000,1
1714,8,53.005714,0.304902,34.650000,2212358.666667,1
1715,8,61.344286,0.304902,34.650000,2190228.666667,1
1716,8,24.294286,0.304902,34.650000,2202902.666667,1
1717,8,-89.997143,0.306183,34.650000,2164994.500000,1
1718,8,47.977143,0.303621,34.630000,2196423.333333,1
1719,8,-14.298571,0.303621,34.650000,2196488.666667,1
1720,8,-60.514286,0.303621,34.650000,2172199.000000,1
1721,8,36.454286,0.306183,34.650000,2208597.333333,1
1722,8,-16.920000,0.303621,34.630000,2175089.500000,1
1723,8,10.772857,0.304902,34.630000,2211161.000000,1
1724,8,14.322857,0.307464,34.650000,2180662.500000,1
1725,8,43.484286,0.307464,34.650000,2196774.000000,1
1726,8,47.714286,0.310026,34.630000,2196638.500000,1
1727,8,-39.382857,0.311307,34.630000,2213989.000000,1
1728,8,40.360000,0.326680,34.650000,2236008.000000,1
1729,8,49.528571,0.311307,34.650000,2255172.666667,1
1730,8,-29.257143,0.312588,34.650000,2253769.000000,1
1731,8,45.080000,0.310026,34.630000,2285219.333333,1
1732,8,-48.198571,0.308745,34.630000,2271268.500000,1
1733,8,-92.341429,0.308745,34.630000,2278267.500000,1
1734,8,18.780000,0.307464,34.630000,2279477.000000,1
1735,8,6.557143,0.307464,34.630000,2303322.333333,1
1736,8,-101.062857,0.311307,34.630000,2279034.000000,1
1737,8,57.805714,0.311307,34.630000,2281656.500000,1
1738,8,54.922857,0.313869,34.630000,2288656.333333,1
1739,8,-17.710000,0.312588,34.630000,2288029.500000,1
1740,8,50.154286,0.313869,34.650000,2300615.000000,1
1741,8,52.210000,0.316432,34.650000,2291107.000000,1
1742,8,42.810000,0.317713,34.630000,2302545.000000,1
1743,8,-81.520000,0.318994,34.630000,2314847.333333,1
1744,8,41.671429,0.317713,34.630000,2284207.666667,1
1745,8,0.158571,0.324118,34.610000,2237484.333333,1
1746,8,-7.968571,0.317713,34.630000,2224938.333333,1
1747,8,-76.535714,0.318994,34.630000,2184343.500000,1
1748,8,-37.508571,0.318994,34.630000,2173612.000000,1
1749,8,-52.350000,0.313869,34.610000,2166583.500000,1
1750,8,29.471429,0.316432,34.630000,2187947.500000,1
1751,8,23.915714,0.311307,34.630000,2217090.333333,1
1752,8,-49.027143,0.310026,34.610000,2277333.500000,1
1753,8,27.817143,0.315151,34.630000,2359039.000000,1
1754,8,69.600000,0.313869,34.610000,2368801.500000,1
1755,8,-124.482857,0.311307,34.610000,2360979.000000,1
1756,8,51.511429,0.312588,34.610000,2353384.666667,1
1757,8,-106.342857,0.311307,34.630000,2338882.666667,1
1758,8,79.912857,0.311307,34.630000,2336151.000000,1
1759,8,2.647143,0.312588,34.610000,2314161.333333,1
1760,8,51.857143,0.317713,34.630000,2318351.666667,1
1761,8,-4.895714,0.316432,34.610000,2290615.000000,1
1762,8,55.618571,0.312588,34.630000,2279772.500000,1
1763,8,38.657143,0.312588,34.610000,2280616.000000,1
1764,8,-23.618571,0.315151,34.610000,2240732.000000,1
1765,8,-111.511429,0.318994,34.610000,2185311.500000,1
1766,8,-57.665714,0.321556,34.610000,2165835.000000,1
1767,8,51.868571,0.320275,34.610000,2141943.000000,1
1768,8,15.501429,0.320275,34.610000,2131923.500000,1
1769,8,49.350000,0.317713,34.610000,2151198.666667,1
1770,8,-90.235714,0.316432,34.590000,2153880.000000,1
1771,8,-7.064286,0.316432,34.590000,2194708.333333,1
1772,8,39.565714,0.315151,34.590000,2228348.333333,1
1773,8,18.140000,0.316432,34.610000,2262538.000000,1
1774,8,-84.611429,0.321556,34.610000,2288707.333333,1
1775,8,44.234286,0.322837,34.610000,2296729.000000,1
1776,8,52.101429,0.324118,34.610000,2308951.500000,1
1777,8,15.480000,0.322837,34.610000,2321589.500000,1
1778,8,57.987143,0.322837,34.590000,2318615.500000,1
1779,8,-15.388571,0.324118,34.590000,2331670.500000,1
1780,8,-106.485714,0.325399,34.590000,2318183.000000,1
1781,8,-73.661429,0.329243,34.590000,2265640.500000,1
1782,8,-82.132857,0.329243,34.570000,2230444.000000,1
1783,8,37.732857,0.330524,34.590000,2177461.333333,1
1784,8,43.174286,0.330524,34.610000,2147712.500000,1
1785,8,32.315714,0.326680,34.590000,2178637.000000,1
1786,8,-0.934286,0.327962,34.590000,2211777.333333,1
1787,8,-48.747143,0.327962,34.590000,2260144.000000,1
1788,8,-81.307143,0.330524,34.590000,2265016.666667,1
1789,8,44.141429,0.330524,34.590000,2284830.500000,1
1790,8,7.964286,0.335648,34.570000,2331417.000000,1
1791,8,30.765714,0.335648,34.570000,2353497.000000,1
1792,8,-57.225714,0.335648,34.590000,2358734.333333,1
1793,8,-97.231429,0.338210,34.570000,2359424.000000,1
1794,8,-94.200000,0.333086,34.590000,2330773.500000,1
1795,8,25.584286,0.334367,34.570000,2276321.000000,1
1796,8,14.337143,0.336929,34.570000,2271564.333333,1
1797,8,-24.652857,0.333086,34.570000,2273017.000000,1
1798,8,48.150000,0.331805,34.570000,2238858.500000,1
1799,8,-66.362857,0.331805,34.570000,2255798.000000,1
1800,8,-9.440000,0.333086,34.570000,2234673.333333,1
1801,8,54.352857,0.338210,34.570000,2244510.333333,1
1802,8,39.318571,0.338210,34.570000,2263034.500000,1
1803,8,53.568571,0.339491,34.550000,2248397.666667,1
1804,8,-26.654286,0.336929,34.550000,2272051.500000,1
1805,8,45.541429,0.336929,34.550000,2234421.333333,1
1806,8,16.674286,0.334367,34.570000,2225006.000000,1
1807,8,53.181429,0.334367,34.570000,2230608.666667,1
1808,8,49.078571,0.336929,34.570000,2184471.666667,1
1809,8,34.620000,0.338210,34.550000,2171090.333333,1
1810,8,-53.447143,0.338210,34.550000,2153048.000000,1
1811,8,33.255714,0.339491,34.550000,2158702.333333,1
1812,8,36.344286,0.339491,34.550000,2177376.000000,1
