Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1432,6,0.2450611715,0.0489892066,-1.4255835326,-0.1340117938,1
1433,6,-0.4178179182,0.0489892066,-1.4623465246,-0.1204987515,1
1434,6,0.3550370772,0.0926246822,-1.4623465246,-0.1015806222,1
1435,6,-0.0357782062,0.0453557556,-1.4623465246,-0.1443930468,1
1436,6,-1.1947246062,0.0417194659,-1.4623465246,-0.1467017230,1
1437,6,-0.0099837756,0.0271743074,-1.4623465246,-0.1939585034,1
1438,6,-0.4116711012,0.0199017281,-1.4623465246,-0.2026975876,1
1439,6,0.0689532593,0.0308105970,-1.4623465246,-0.2214764758,1
1440,6,-0.2432584840,0.0344468867,-1.4623465246,-0.2355052620,1
1441,6,-0.1266989447,0.0271743074,-1.4623465246,-0.2473665605,1
1442,6,0.0489276802,0.0235380178,-1.4623465246,-0.2716100946,1
1443,6,-0.3247680290,0.0235380178,-1.4623465246,-0.2625590973,1
1444,6,-0.2061421089,0.0053565696,-1.4255835326,-0.2431602778,1
1445,6,-0.3321193846,0.0053565696,-1.4623465246,-0.2084278952,1
1446,6,-0.5176149429,0.0235380178,-1.4010748712,-0.1655674340,1
1447,6,0.2606492721,0.0017202800,-1.4255835326,-0.1638485041,1
1448,6,-0.0422650782,-0.0019160097,-1.4255835326,-0.1722544157,1
1449,6,0.2652907871,-0.0091885889,-1.4255835326,-0.1582142696,1
1450,6,0.0303825783,0.0199017281,-1.4255835326,-0.1595226168,1
1451,6,0.4590780228,0.0126291489,-1.4255835326,-0.1741450440,1
1452,6,0.2167177609,0.0126291489,-1.4623465246,-0.1873325411,1
1453,6,-0.5400574023,0.0017202800,-1.4623465246,-0.1763957842,1
1454,6,0.3899523649,-0.0019160097,-1.4623465246,-0.1982465781,1
1455,6,0.1816690786,0.0017202800,-1.4623465246,-0.1909878639,1
1456,6,0.2936341976,-0.0091885889,-1.4255835326,-0.2103491955,1
1457,6,0.0782899094,-0.0164611682,-1.4255835326,-0.1961550402,1
1458,10,-1.1259062892,-0.7408094956,0.9027392948,-1.3955614847,1
1459,10,0.1029909951,-0.5989998771,0.9027392948,-1.3591526910,1
1460,10,-0.0093076188,-0.7008103096,0.9027392948,-1.1160032929,1
1461,10,-2.3915746801,-0.7189917578,0.9027392948,-1.0664899301,1
1462,10,1.0986161779,-0.7226280474,0.9027392948,-1.0210044979,1
1463,10,4.1933881653,-0.7299006267,0.9027392948,-0.9948521596,1
1464,10,2.1512969977,-0.7189917578,0.8782306335,-0.9632600050,1
1465,10,0.1053560851,-0.7299006267,0.8782306335,-0.8049129923,1
1466,10,-0.2152603421,-0.7153554681,0.8537219721,-0.8803985564,1
1467,10,-0.9097249836,-0.7226280474,0.8782306335,-0.8581540574,1
1468,10,-0.4102939456,-0.7153554681,0.9027392948,-0.8751908088,1
1469,10,0.5083794966,-0.7117191785,0.9027392948,-0.8823589675,1
1470,10,-0.3767597323,-0.7117191785,0.8782306335,-0.8757295973,1
1471,10,-0.7836156254,-0.7226280474,0.9027392948,-1.0775432082,1
1472,10,0.1638445869,-0.7262643370,0.9027392948,-1.0729359175,1
1473,10,0.8717315454,-0.7299006267,0.9027392948,-1.0848736526,1
1474,10,1.3125100790,-0.7117191785,0.8537219721,-1.1704663693,1
1475,10,0.7495496176,-0.7117191785,0.8537219721,-1.1918491313,1
1476,10,-0.3824135057,-0.7226280474,0.8537219721,-1.1638580961,1
1477,10,0.2912918609,-0.7153554681,0.8537219721,-1.1727821860,1
1478,10,-0.5891862419,-0.7226280474,0.8537219721,-1.1550200176,1
1479,10,-0.0106455347,-0.7189917578,0.8537219721,-1.0787506137,1
1480,10,-0.4083518097,-0.7153554681,0.8537219721,-1.0239223945,1
1481,10,0.2530102042,-0.7189917578,0.8782306335,-1.0036821238,1
1482,10,0.7394505109,-0.6862651511,0.8782306335,-1.0160547845,1
1483,10,-0.3455992407,-0.6971740200,0.8782306335,-1.0149869447,1
1484,10,-0.7246178524,-0.7008103096,0.8782306335,-1.0507433499,1
1485,10,0.0719168206,-0.6899014407,0.8782306335,-1.0465076935,1
1486,10,0.1502927941,-0.6899014407,0.8537219721,-1.0317607932,1
1487,10,-0.4183214407,-0.6935377303,0.8537219721,-1.0715402606,1
1488,10,0.3985409215,-0.6971740200,0.8537219721,-1.0372135923,1
1489,10,0.2464069422,-0.7044465992,0.8537219721,-1.0074374145,1
1490,10,-0.0787497671,-0.6971740200,0.8537219721,-1.0415125401,1
1491,10,0.4874044288,-0.6935377303,0.8537219721,-1.0561328576,1
1492,10,-0.2224246656,-0.6971740200,0.8537219721,-1.0475544362,1
1493,10,0.5575371144,-0.7008103096,0.8537219721,-1.0993397987,1
1494,10,0.1585360820,-0.6971740200,0.8537219721,-1.0868227037,1
1495,10,-0.6057591350,-0.6971740200,0.8537219721,-1.1250069028,1
1496,10,-0.1184988153,-0.6971740200,0.8537219721,-1.1741421401,1
1497,10,-0.9203419932,-0.7044465992,0.8292133108,-1.2062958031,1
1498,10,0.6797190422,-0.7044465992,0.8292133108,-1.1576620286,1
1499,10,-1.0332879858,-0.6935377303,0.8292133108,-1.1805524247,1
1500,10,0.5948261238,-0.6935377303,0.8537219721,-1.1869448579,1
1501,10,-0.4637674209,-0.7080828889,0.8537219721,-1.2098563510,1
1502,10,0.4656093481,-0.6971740200,0.8537219721,-1.2416416256,1
1503,10,0.5233123638,-0.7008103096,0.8292133108,-1.2384413518,1
1504,10,-0.4447776476,-0.7008103096,0.8292133108,-1.2483521387,1
1505,10,-0.1008037993,-0.7080828889,0.8292133108,-1.2901569315,1
1506,10,0.3357020353,-0.7080828889,0.8292133108,-1.2750497569,1
1507,10,0.1111911245,-0.7008103096,0.8292133108,-1.3038197634,1
1508,10,0.9506685804,-0.7044465992,0.8537219721,-1.3661423355,1
1509,10,-0.6835308884,-0.7044465992,0.8292133108,-1.4869137204,1
1510,10,0.7849396497,-0.6935377303,0.8292133108,-1.5087346538,1
1511,10,-0.6610021118,-0.7008103096,0.8537219721,-1.3680362095,1
1512,10,0.0384689245,-0.6608139623,0.8537219721,-1.4258504852,1
1513,10,-0.6173687918,-0.6644502519,0.8537219721,-1.5076635682,1
1514,10,0.8561512996,-0.6753591208,0.8537219721,-1.5214253944,1
1515,10,-0.4212130653,-0.6753591208,0.8537219721,-1.5001692152,1
1516,10,-1.2332848256,-0.6717228312,0.8292133108,-1.5574430797,1
1517,10,0.8037999473,-0.6717228312,0.8292133108,-1.4833953667,1
1518,10,-0.5386475497,-0.6826288614,0.8292133108,-1.5010260837,1
1519,10,0.5721678715,-0.6826288614,0.8292133108,-1.5439863505,1
1520,10,0.7017299158,-0.6753591208,0.8292133108,-1.5372498717,1
1521,10,0.5128679885,-0.6826288614,0.8292133108,-1.5784817960,1
1522,10,0.2715683918,-0.6862651511,0.8292133108,-1.5304922957,1
1523,10,-0.7436507843,-0.6789925718,0.8292133108,-1.5713266201,1
1524,10,-0.0908773269,-0.6826288614,0.8292133108,-1.5421671280,1
1525,10,-0.2083118114,-0.6862651511,0.8292133108,-1.5561366799,1
1526,10,0.7389757666,-0.6717228312,0.8292133108,-1.5332722495,1
1527,10,-0.8293637156,-0.6717228312,0.8292133108,-1.4847553208,1
1528,10,-1.3667743002,-0.6789925718,0.8292133108,-1.4869835032,1
1529,10,0.3412694915,-0.6899014407,0.8292133108,-1.4525610863,1
1530,10,0.0688094032,-0.6862651511,0.8292133108,-1.4033495748,1
1531,10,-0.7692438197,-0.6426325141,0.8292133108,-1.4282084962,1
1532,10,0.7759195074,-0.6826288614,0.8292133108,-1.3948441820,1
1533,10,-1.3622426498,-0.6862651511,0.8292133108,-1.3718272031,1
1534,10,0.5142059044,-0.6862651511,0.7924503188,-1.3625834104,1
1535,10,-0.5238441583,-0.6753591208,0.7924503188,-1.3956134161,1
1536,10,-0.2955784514,-0.6789925718,0.7924503188,-1.3944238621,1
1537,10,-0.6334237820,-0.6826288614,0.7924503188,-1.4121551961,1
1538,10,0.8032820444,-0.6535413830,0.7924503188,-1.4395814771,1
1539,10,0.3423916145,-0.6499050934,0.7924503188,-1.4192081321,1
1540,10,0.4898644677,-0.6571776726,0.8292133108,-1.3809541501,1
1541,10,-0.3343348524,-0.6462688037,0.7924503188,-1.3211388918,1
1542,10,0.5179607004,-0.6353599348,0.7924503188,-1.3534126463,1
1543,10,-1.0256489179,-0.6208147763,0.7924503188,-1.3298747303,1
1544,10,-1.4163203451,-0.5699095600,0.7924503188,-1.3810482758,1
1545,10,0.4765888898,-0.5880910082,0.7924503188,-1.3877149718,1
1546,10,0.2578871233,-0.6026361668,0.7924503188,-1.3760888252,1
1547,10,-0.8508998449,-0.5989998771,0.7924503188,-1.4176647952,1
1548,10,0.9245144835,-0.6099059074,0.7924503188,-1.4141545558,1
1549,10,-1.6988363816,-0.6244510659,0.8292133108,-1.4649856785,1
1550,10,0.8842906909,-0.6135421970,0.8292133108,-1.4438009050,1
1551,10,0.2884433949,-0.6171784867,0.8292133108,-1.4095099395,1
1552,10,-0.7076133736,-0.6244510659,0.7679416574,-1.3297108218,1
1553,10,0.5415684413,-0.6317236452,0.7679416574,-1.3550874346,1
1554,10,0.4874907460,-0.6244510659,0.7679416574,-1.3468449446,1
1555,10,-0.4440871104,-0.6280873556,0.7924503188,-1.3511536295,1
1556,10,0.6009114829,-0.6317236452,0.7924503188,-1.3048097061,1
1557,10,-0.9868925169,-0.6244510659,0.7924503188,-1.2708124777,1
1558,10,0.5985377613,-0.6208147763,0.7924503188,-1.2117388650,1
1559,10,-1.3107976275,-0.6208147763,0.7924503188,-1.3141411331,1
1560,10,0.8436353126,-0.6171784867,0.7679416574,-1.3290194848,1
1561,10,0.5579255415,-0.6099059074,0.7679416574,-1.3117182078,1
1562,10,0.6388478710,-0.6171784867,0.7924503188,-1.3529095606,1
1563,10,0.6798053593,-0.5989998771,0.7924503188,-1.3955257819,1
1564,10,-0.3290263476,-0.6062724564,0.7924503188,-1.4050551974,1
1565,10,0.1489548782,-0.5989998771,0.7924503188,-1.4015806608,1
1566,10,0.6127369327,-0.6062724564,0.7679416574,-1.3754770082,1
1567,10,0.1149027620,-0.6135421970,0.7679416574,-1.3643685530,1
1568,10,-1.5782081625,-0.6062724564,0.7679416574,-1.4171324981,1
1569,10,0.4263350442,-0.6099059074,0.7679416574,-1.4028221463,1
1570,10,0.8446279599,-0.6099059074,0.7556873268,-1.3747256255,1
1571,10,0.5857196643,-0.6135421970,0.7556873268,-1.3436836194,1
1572,10,-1.1388970205,-0.6244510659,0.7556873268,-1.3930720223,1
1573,10,0.2685041329,-0.6280873556,0.7679416574,-1.3866260348,1
1574,10,0.6763526732,-0.6280873556,0.7556873268,-1.3710482318,1
1575,10,0.2328119908,-0.6208147763,0.7556873268,-1.3366063406,1
1576,10,1.0923581844,-0.6208147763,0.7556873268,-1.3780622192,1
1577,10,-0.0568252107,-0.6280873556,0.7556873268,-1.3485781557,1
1578,10,-0.2999547310,-0.6317236452,0.7556873268,-1.3483152529,1
1579,10,-1.3171850967,-0.6244510659,0.7556873268,-1.3731871572,1
1580,10,0.3796374653,-0.6280873556,0.7556873268,-1.3409020427,1
1581,10,-0.8965616180,-0.6317236452,0.7556873268,-1.3738038428,1
1582,10,0.5249955483,-0.6244510659,0.7556873268,-1.3592597996,1
1583,10,0.4080358081,-0.6317236452,0.7311786654,-1.3816065386,1
1584,10,0.6777769062,-0.6353599348,0.7311786654,-1.3514911838,1
1585,10,-0.0737433723,-0.6244510659,0.7311786654,-1.3640731930,1
1586,10,0.4584018660,-0.6317236452,0.7556873268,-1.3915449140,1
1587,10,0.6413510684,-0.6280873556,0.7556873268,-1.4055956087,1
1588,10,0.8908939530,-0.6244510659,0.7556873268,-1.3829145612,1
1589,10,0.0759737267,-0.6317236452,0.7556873268,-1.3411487170,1
1590,10,0.9392833481,-0.6280873556,0.7556873268,-1.3621355019,1
1591,10,-0.2544483288,-0.6317236452,0.7311786654,-1.3621484848,1
1592,10,-1.2855067022,-0.6317236452,0.7311786654,-1.3680524380,1
1593,10,-0.2977795388,-0.6244510659,0.7556873268,-1.3115510535,1
1594,10,-0.9906473130,-0.6208147763,0.7311786654,-1.3183248580,1
1595,10,0.6722094500,-0.6280873556,0.7311786654,-1.2966970446,1
1596,10,0.2604334793,-0.6280873556,0.7311786654,-1.2514956124,1
1597,10,-0.9441655270,-0.6280873556,0.7311786654,-1.1750785285,1
1598,10,-0.6636347850,-0.6280873556,0.7066700041,-1.3015542552,1
1599,10,0.8154527627,-0.6317236452,0.7066700041,-1.3207623891,1
1600,10,-1.2877941067,-0.6244510659,0.7311786654,-1.4149189214,1
1601,10,-0.2699422575,-0.6208147763,0.7311786654,-1.4912629768,1
1602,10,-1.1410981079,-0.6171784867,0.7311786654,-1.5665700266,1
1603,10,0.8416500182,-0.6208147763,0.7066700041,-1.5664320838,1
1604,10,1.1043131098,-0.6135421970,0.7311786654,-1.6417975565,1
1605,10,-0.7309621630,-0.6208147763,0.7311786654,-1.6127987272,1
1606,10,-0.8518924921,-0.6099059074,0.7066700041,-1.7487941324,1
1607,10,-1.2373417317,-0.6099059074,0.7066700041,-1.7796527556,1
1608,10,0.1105437459,-0.6208147763,0.7066700041,-1.7202643087,1
1609,10,-1.3924104942,-0.6244510659,0.7066700041,-1.7848718633,1
1610,10,1.4584723820,-0.6208147763,0.7066700041,-1.7697517059,1
1611,10,0.3501601581,-0.6171784867,0.7066700041,-1.7147676925,1
1612,10,0.2537439000,-0.6171784867,0.7311786654,-1.7440131960,1
1613,10,0.9011656940,-0.6244510659,0.7311786654,-1.6892044512,1
1614,10,-0.1334748411,-0.6208147763,0.7311786654,-1.6885049999,1
1615,10,-1.5780355282,-0.6099059074,0.7311786654,-1.6998487694,1
1616,10,1.1640445786,-0.6099059074,0.6821613427,-1.6605675190,1
1617,10,-0.8115823824,-0.6099059074,0.7066700041,-1.5982303412,1
1618,10,0.1271597975,-0.6208147763,0.7066700041,-1.5907603310,1
1619,10,0.7012551714,-0.6135421970,0.7066700041,-1.5477903270,1
1620,10,-0.1167293137,-0.6135421970,0.6821613427,-1.5281651190,1
1621,10,-0.2730496749,-0.6135421970,0.6821613427,-1.5530873318,1
1622,10,0.3438590061,-0.6099059074,0.6821613427,-1.5280450276,1
1623,10,0.2373004827,-0.6208147763,0.7066700041,-1.5509581436,1
1624,10,0.6751010746,-0.6099059074,0.7066700041,-1.5299031987,1
1625,10,-0.5958758211,-0.6062724564,0.7066700041,-1.5330385581,1
1626,10,-0.4711043788,-0.6062724564,0.7066700041,-1.5434102364,1
1627,10,0.9059131374,-0.5662732704,0.7066700041,-1.4400504828,1
1628,10,-0.2234173129,-0.6208147763,0.6576526814,-1.4567220913,1
1629,10,-0.8239688937,-0.6099059074,0.7066700041,-1.4912921882,1
1630,10,1.4381015343,-0.6171784867,0.7066700041,-1.4797325788,1
1631,10,-0.1088744530,-0.6062724564,0.7066700041,-1.5271329820,1
1632,10,0.8852401796,-0.6026361668,0.7066700041,-1.4914577196,1
1633,10,-1.2713938479,-0.6171784867,0.7066700041,-1.4993318211,1
1634,10,1.4711610033,-0.6099059074,0.6821613427,-1.4735835741,1
1635,10,-1.3099776146,-0.6062724564,0.6821613427,-1.4617724219,1
1636,10,0.2486511881,-0.6099059074,0.6821613427,-1.3950697591,1
1637,10,-1.6249489000,-0.6062724564,0.6821613427,-1.4412302997,1
1638,10,0.9767363601,-0.5989998771,0.6821613427,-1.3986043413,1
1639,10,1.1403073620,-0.6099059074,0.6821613427,-1.4781502933,1
1640,10,0.5269808428,-0.6099059074,0.6821613427,-1.4817238241,1
1641,10,0.8799748334,-0.5953635875,0.6821613427,-1.5505199723,1
1642,10,0.2499891039,-0.5989998771,0.6821613427,-1.5283777132,1
1643,10,1.3672351530,-0.5917272979,0.6576526814,-1.5749991452,1
1644,10,-0.3416977054,-0.5953635875,0.6821613427,-1.5209953374,1
1645,10,-1.5223178070,-0.5953635875,0.6821613427,-1.5525939833,1
1646,10,1.0751379127,-0.5917272979,0.6821613427,-1.5325663068,1
1647,10,0.7836017339,-0.5844547186,0.6821613427,-1.4583741596,1
1648,10,0.1269871632,-0.5808184289,0.6821613427,-1.4295035360,1
1649,10,0.2222381398,-0.5771821393,0.6821613427,-1.3981791528,1
1650,10,-0.6364017237,-0.5844547186,0.6821613427,-1.3542971033,1
1651,10,-1.0978100565,-0.5880910082,0.6821613427,-1.3847321609,1
1652,10,-1.1461045027,-0.5844547186,0.6576526814,-1.3710271347,1
1653,10,1.2452258595,-0.5735458497,0.6576526814,-1.5416818938,1
1654,10,0.2916802881,-0.5735458497,0.6576526814,-1.5375208888,1
1655,10,-1.7020732748,-0.5735458497,0.6576526814,-1.5857781605,1
1656,10,1.4523870228,-0.5844547186,0.6576526814,-1.6016432092,1
1657,10,-0.7030817231,-0.5771821393,0.6576526814,-1.5198674518,1
1658,10,1.0164854083,-0.5771821393,0.6576526814,-1.5545300516,1
1659,10,-0.1184815519,-0.5844547186,0.6576526814,-1.5451742818,1
1660,10,-1.3897346625,-0.5880910082,0.6576526814,-1.6053368314,1
1661,10,1.5734899862,-0.5844547186,0.6576526814,-1.6117406246,1
1662,10,-2.1165250772,-0.5917272979,0.6576526814,-1.5624641988,1
1663,10,-1.0190456558,-0.5808184289,0.6576526814,-1.5455394246,1
1664,10,1.4385762786,-0.5844547186,0.6576526814,-1.5401921112,1
1665,10,0.6783379677,-0.5917272979,0.6576526814,-1.5060212371,1
1666,10,-0.0481934955,-0.5844547186,0.6576526814,-1.3854965265,1
1667,10,1.0898549870,-0.5953635875,0.6576526814,-1.3697272263,1
1668,10,-1.3061796599,-0.5917272979,0.6331440201,-1.3414505683,1
1669,10,0.8203728403,-0.5844547186,0.6331440201,-1.3345582952,1
1670,10,-0.2860835648,-0.5880910082,0.6331440201,-1.3110317393,1
1671,10,-0.6896594061,-0.5917272979,0.6576526814,-1.4149822128,1
1672,10,0.7862344070,-0.5953635875,0.6576526814,-1.4308862101,1
1673,10,-1.9728501787,-0.5989998771,0.6086353587,-1.4883970116,1
1674,10,0.9517475448,-0.5917272979,0.6086353587,-1.4729782485,1
1675,10,-2.3856187967,-0.5953635875,0.6086353587,-1.5234994055,1
1676,10,0.8781190146,-0.6026361668,0.6086353587,-1.5454436760,1
1677,10,0.7004351585,-0.6026361668,0.6086353587,-1.5031520262,1
1678,10,0.9825627678,-0.5953635875,0.6086353587,-1.5861676461,1
1679,10,0.2725610390,-0.6026361668,0.6086353587,-1.5552992857,1
1680,10,-1.7093670741,-0.5880910082,0.6331440201,-1.6073134710,1
1681,10,-1.2800687216,-0.5953635875,0.6331440201,-1.5638566100,1
1682,10,1.4449637478,-0.5880910082,0.6331440201,-1.5629250901,1
1683,10,-0.8200846219,-0.5917272979,0.6086353587,-1.4698607405,1
1684,10,0.6409194826,-0.5917272979,0.6086353587,-1.4868260861,1
1685,10,1.3609771595,-0.5953635875,0.6086353587,-1.5080773967,1
1686,10,0.5208954836,-0.5917272979,0.6086353587,-1.4790428646,1
1687,10,-1.3054028056,-0.5917272979,0.6086353587,-1.4945606219,1
1688,10,0.3232723655,-0.5771821393,0.5718723667,-1.4842571037,1
1689,10,-1.5969821430,-0.5771821393,0.5718723667,-1.5030741290,1
1690,10,1.9076668379,-0.5771821393,0.5718723667,-1.4870922346,1
1691,10,0.9081573833,-0.5880910082,0.5718723667,-1.4731178142,1
1692,10,0.3442042747,-0.5808184289,0.5718723667,-1.4361280377,1
1693,10,-1.4194709211,-0.5771821393,0.5718723667,-1.4767351621,1
1694,10,1.4484595924,-0.5808184289,0.6086353587,-1.4664105468,1
1695,10,0.6893865631,-0.5844547186,0.6086353587,-1.4207547147,1
1696,10,0.5329367262,-0.5771821393,0.6086353587,-1.4328888154,1
1697,10,-1.3940505200,-0.5699095600,0.5718723667,-1.4316943928,1
1698,10,0.3579718603,-0.5735458497,0.5718723667,-1.4239598570,1
1699,10,-0.4546178029,-0.5662732704,0.6086353587,-1.3325881470,1
1700,10,-0.6048528049,-0.5771821393,0.5718723667,-1.3271402165,1
1701,10,0.4629335164,-0.5699095600,0.5718723667,-1.3473220645,1
1702,10,-1.2838235177,-0.5662732704,0.5718723667,-1.3800842988,1
1703,10,0.0403247432,-0.5662732704,0.6086353587,-1.2901147372,1
1704,10,-1.8174361476,-0.5590006911,0.6086353587,-1.3718174660,1
1705,10,1.1941692644,-0.5517281119,0.6086353587,-1.3884614859,1
1706,10,0.2675978028,-0.5662732704,0.5596180360,-1.4287846104,1
1707,10,-0.9783902775,-0.5590006911,0.5596180360,-1.4437668250,1
1708,10,0.8418226525,-0.5553644015,0.5718723667,-1.4831438239,1
1709,10,-0.2540599016,-0.5553644015,0.5718723667,-1.4861688291,1
1710,10,0.9055678688,-0.5626369808,0.5718723667,-1.4061425115,1
1711,10,-1.8671979854,-0.5590006911,0.5596180360,-1.4460436932,1
1712,10,1.0911065857,-0.5626369808,0.5718723667,-1.4795605559,1
1713,10,0.8965477264,-0.5517281119,0.5596180360,-1.3701199577,1
1714,10,-1.4008695750,-0.5517281119,0.5596180360,-1.3494902012,1
1715,10,0.7247334366,-0.5480918222,0.5596180360,-1.3316079415,1
1716,10,-0.1084428672,-0.5517281119,0.5596180360,-1.2508626983,1
1717,10,0.5112711212,-0.5590006911,0.5596180360,-1.2100803053,1
1718,10,0.6459690360,-0.5517281119,0.5351093747,-1.1297407763,1
1719,10,0.4248244941,-0.5444555326,0.5351093747,-1.1514399954,1
1720,10,0.8892539272,-0.4826414475,0.5351093747,-1.2040757349,1
1721,10,-1.1260789235,-0.5153680542,0.5351093747,-1.2264111139,1
1722,10,1.3469937810,-0.5080954749,0.5718723667,-1.2499474070,1
1723,10,0.5902944733,-0.4899140267,0.5718723667,-1.2571983314,1
1724,10,-0.8558717128,-0.4790051578,0.5596180360,-1.2975587816,1
1725,10,-0.2537577916,-0.4644628379,0.5596180360,-1.3242677599,1
1726,10,0.7801922064,-0.4499176794,0.5351093747,-1.3193569950,1
1727,10,1.0807053689,-0.4535539690,0.5351093747,-1.3493149327,1
1728,10,1.0157517125,-0.4390088105,0.5351093747,-1.3504152297,1
1729,10,0.3172733235,-0.4317362312,0.5596180360,-1.3131495675,1
1730,10,-0.9352748604,-0.4426451001,0.5596180360,-1.2359778551,1
1731,10,1.1752226497,-0.4062850424,0.5596180360,-1.2157051272,1
1732,10,0.2872781133,-0.4499176794,0.5596180360,-1.2358188151,1
1733,10,-0.9883599085,-0.4499176794,0.5351093747,-1.2733830829,1
1734,10,1.7273071500,-0.4535539690,0.5351093747,-1.3245696113,1
1735,10,0.2319056607,-0.4608265483,0.5351093747,-1.3268562166,1
1736,10,-1.4154140150,-0.4644628379,0.5351093747,-1.3548440060,1
1737,10,1.1263239835,-0.4499176794,0.5351093747,-1.4498249496,1
1738,10,0.4271550572,-0.4571902587,0.5351093747,-1.4135167731,1
1739,10,1.0460404009,-0.4717354172,0.5351093747,-1.5070517512,1
1740,10,0.9207165288,-0.4608265483,0.5351093747,-1.4842457437,1
1741,10,-0.1979537532,-0.4608265483,0.5351093747,-1.4735640998,1
1742,10,-0.5835324685,-0.4680991276,0.5351093747,-1.5001432495,1
1743,10,1.2690062347,-0.4717354172,0.5351093747,-1.4857647377,1
1744,10,-1.1585773310,-0.4680991276,0.5351093747,-1.4907112054,1
1745,10,-2.3475960915,-0.4608265483,0.5351093747,-1.5355150377,1
1746,10,0.2574555375,-0.4680991276,0.5351093747,-1.4954661761,1
1747,10,-1.8567967687,-0.4644628379,0.5351093747,-1.5410927968,1
1748,10,0.2775242752,-0.4680991276,0.5351093747,-1.4977933528,1
1749,10,0.0378215458,-0.4571902587,0.5351093747,-1.4594744566,1
1750,10,-1.5476087324,-0.4317362312,0.5351093747,-1.4925288051,1
1751,10,2.1987282723,-0.4353725209,0.5351093747,-1.4727056086,1
1752,10,-0.5501708895,-0.4317362312,0.5351093747,-1.4323175698,1
1753,10,1.3113016389,-0.4280999416,0.5351093747,-1.4705342261,1
1754,10,-2.5762933841,-0.4171910727,0.5106007134,-1.5043594317,1
1755,10,-0.9300958313,-0.4244636520,0.5106007134,-1.4878192745,1
1756,10,1.2600724095,-0.4244636520,0.5106007134,-1.4885706572,1
1757,10,-1.3043238412,-0.4135547831,0.5106007134,-1.4582573139,1
1758,10,1.3314998523,-0.4135547831,0.5106007134,-1.4695523977,1
1759,10,-0.9922441803,-0.4244636520,0.5106007134,-1.5181845493,1
1760,10,0.6618513918,-0.4171910727,0.5106007134,-1.5231797027,1
1761,10,1.2239055231,-0.4208273623,0.5351093747,-1.4421309853,1
1762,10,0.7036288931,-0.4171910727,0.5351093747,-1.4576795769,1
1763,10,-0.7537498910,-0.4099184934,0.4860920520,-1.5603398792,1
1764,10,-2.5933410215,-0.4208273623,0.4860920520,-1.6101096534,1
1765,10,1.6358541281,-0.4099184934,0.5106007134,-1.5976136556,1
1766,10,0.7309051129,-0.4135547831,0.5106007134,-1.5599065764,1
1767,10,0.5657372437,-0.4208273623,0.5351093747,-1.6172356179,1
