Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1822,8,2.0424616781,-0.4736874317,0.6344065677,0.4423409659,1
1823,8,-0.5747266700,-0.4773246260,0.6589440751,0.4772121392,1
1824,8,-1.8538478004,-0.4845990145,0.6589440751,0.3245288458,1
1825,8,1.2702962067,-0.4773246260,0.6589440751,0.2847511217,1
1826,8,-0.1806080052,-0.4882362088,0.6344065677,0.1400713837,1
1827,8,-1.3195651786,-0.4882362088,0.6344065677,-0.0348480148,1
1828,8,-2.7209422699,-0.4991477916,0.6589440751,-0.1918199652,1
1829,8,1.2092993909,-0.5027878252,0.6589440751,-0.1313993117,1
1830,8,0.9971458427,-0.4991477916,0.6098690604,-0.1300924769,1
1831,8,-0.2235060870,-0.5100622137,0.6098690604,-0.0811416126,1
1832,8,0.8673785445,-0.5027878252,0.6589440751,0.0355041521,1
1833,8,0.8808274103,-0.5064250194,0.6344065677,0.2389161002,1
1834,8,0.7244485292,-0.4882362088,0.6344065677,0.4178706470,1
1835,8,-1.3896709931,-0.4845990145,0.6344065677,0.4659495705,1
1836,8,0.3043859392,-0.4809618202,0.6344065677,0.5730578098,1
1837,8,-0.5129190971,-0.4845990145,0.6344065677,0.6282301332,1
1838,8,-1.0939150759,-0.4918734030,0.6344065677,0.6455839082,1
1839,8,0.9091558847,-0.4955105973,0.6344065677,0.5400661534,1
1840,8,0.1226592659,-0.4882362088,0.6344065677,0.3997288959,1
1841,8,-0.0090633669,-0.4882362088,0.6344065677,0.3396607864,1
1842,8,-0.6605943748,-0.4991477916,0.6589440751,0.3288384940,1
1843,8,-1.1876041025,-0.4918734030,0.6344065677,0.3318047074,1
1844,8,0.6318563915,-0.4955105973,0.6344065677,0.3890772240,1
1845,8,-1.3706422720,-0.4955105973,0.6344065677,0.3672813951,1
1846,8,0.8200213491,-0.4809618202,0.6098690604,0.4383849382,1
1847,8,1.3143865714,-0.4809618202,0.6344065677,0.4942957201,1
1848,8,0.1314105580,-0.4845990145,0.6344065677,0.5684128412,1
1849,8,1.4235274871,-0.4664130432,0.6344065677,0.4702317686,1
1850,8,0.0116345402,-0.4845990145,0.6344065677,0.5479825147,1
1851,8,-0.1482257957,-0.4845990145,0.6344065677,0.3314333252,1
1852,8,1.1070975154,-0.4845990145,0.6344065677,0.3096041257,1
1853,8,-0.7231173107,-0.4845990145,0.6344065677,0.1226228794,1
1854,8,0.9876553181,-0.4882362088,0.6344065677,0.1051469252,1
1855,8,0.6722745468,-0.4809618202,0.6098690604,0.1521687550,1
1856,8,-0.9590209896,-0.4627730096,0.6344065677,-0.0618571885,1
1857,8,0.5242415793,-0.4664130432,0.6344065677,0.0370047514,1
1858,8,-1.1734637097,-0.4664130432,0.6344065677,0.0482172643,1
1859,8,-0.0362710997,-0.4736874317,0.6344065677,0.0769525578,1
1860,8,0.6679108104,-0.4700502374,0.6098690604,0.2904827869,1
1861,8,0.7191786751,-0.4773246260,0.6098690604,0.3240121401,1
1862,8,-1.3461767782,-0.4664130432,0.6098690604,0.4246018147,1
1863,8,-1.0425279979,-0.4664130432,0.6098690604,0.4582813355,1
1864,8,0.7797224237,-0.4664130432,0.6098690604,0.4755942046,1
1865,8,-1.3107661978,-0.4627730096,0.6098690604,0.4852081593,1
1866,8,0.4274287878,-0.4773246260,0.6098690604,0.4689367751,1
1867,8,0.4723537455,-0.4773246260,0.6098690604,0.4945497670,1
1868,8,-0.6679149407,-0.6155493654,0.6098690604,0.4913914037,1
1869,8,1.5565139274,-0.6228237539,0.6098690604,0.4277472604,1
1870,4,0.6507181940,-0.3574931296,1.2478442515,-0.9193043974,1
1871,4,2.5989087038,-0.3465843862,1.2478442515,-0.9092706193,1
1872,4,-0.7411326021,-0.3502215805,1.2478442515,-0.9737005858,1
1873,4,-1.7157703426,-0.3574931296,1.2478442515,-1.0263948750,1
1874,4,-0.0631092246,-0.3611303239,1.2478442515,-0.9529193300,1
1875,4,0.1407818526,-0.3502215805,1.2233067441,-0.9415421172,1
1876,4,1.1439626747,-0.3684047124,1.2233067441,-0.9176509392,1
1877,4,9.8048683840,-0.4120482043,1.2233067441,-0.9450815510,1
1878,4,-7.3379228297,-0.4120482043,1.2233067441,-0.9115764183,1
1879,4,-2.6632838095,-0.4447772740,1.2478442515,-0.8527462494,1
1880,4,0.0846137417,-0.4229569477,1.2478442515,-0.8508441267,1
1881,4,-0.4124698669,-0.4193197535,1.2478442515,-0.8332276931,1
1882,4,0.9458302894,-0.4120482043,1.2478442515,-0.7886618298,1
1883,4,0.6573949382,-0.4156825592,1.2478442515,-0.7489497704,1
1884,4,1.5454019221,-0.4120482043,1.2478442515,-0.7493050055,1
1885,4,0.8401708118,-0.4084110100,1.2478442515,-0.7202661474,1
1886,4,-0.2156728305,-0.4084110100,1.2478442515,-0.6731845735,1
1887,4,-0.5972487638,-0.4156825592,1.2233067441,-0.6244430826,1
1888,4,0.3804769708,-0.4156825592,1.2233067441,-0.6201576550,1
1889,4,0.4979876695,-0.4193197535,1.2233067441,-0.4519279801,1
1890,4,-0.4678033848,-0.4156825592,1.2233067441,-0.5138260889,1
1891,4,-0.4563694603,-0.4047738158,1.2233067441,-0.4940427209,1
1892,4,0.8936682250,-0.4156825592,1.2233067441,-0.5004143476,1
1893,4,0.1573902539,-0.4156825592,1.2233067441,-0.4907680987,1
1894,4,-1.1022610062,-0.4156825592,1.2233067441,-0.4741495529,1
1895,4,-1.2303710363,-0.4265941420,1.2233067441,-0.3188633548,1
1896,4,-1.8844415939,-0.4302313363,1.2233067441,-0.2286562347,1
1897,4,0.3918274361,-0.4338685305,1.1865004831,-0.2109590658,1
1898,4,0.6975388629,-0.4302313363,1.1865004831,-0.2054787564,1
1899,4,0.4594294715,-0.4338685305,1.1865004831,-0.2118245478,1
1900,4,-0.9840826332,-0.4302313363,1.1865004831,-0.2060342149,1
1901,4,0.5434729896,-0.4229569477,1.1865004831,-0.2283494407,1
1902,4,0.5702634259,-0.4375057248,1.1742317294,-0.3078090831,1
1903,4,0.3896574942,-0.4338685305,1.1865004831,-0.3204716012,1
1904,4,-0.7607455384,-0.4411400797,1.1865004831,-0.3097047470,1
1905,4,-0.2301112899,-0.4302313363,1.1865004831,-0.3475663543,1
1906,4,0.6626528743,-0.4338685305,1.1742317294,-0.3591696258,1
1907,4,0.1537180446,-0.4338685305,1.1865004831,-0.3985135324,1
1908,4,-0.9821630692,-0.4375057248,1.1865004831,-0.3916413471,1
1909,4,-0.3810891690,-0.3574931296,1.1742317294,-0.4276395846,1
1910,4,-0.0612731199,-0.4011366215,1.1742317294,-0.4494251871,1
1911,4,0.6134953448,-0.4338685305,1.1742317294,-0.4358132223,1
1912,4,1.6508110218,-0.4265941420,1.1742317294,-0.4999590007,1
1913,4,0.5196870882,-0.4375057248,1.1742317294,-0.5816178716,1
1914,4,-0.6845471947,-0.4411400797,1.1496942221,-0.5392189427,1
1915,4,0.6537227289,-0.4520516625,1.1496942221,-0.6226249246,1
1916,4,-1.0379973429,-0.4520516625,1.1496942221,-0.6262434789,1
1917,4,0.4341413027,-0.4484144683,1.1496942221,-0.6003290753,1
1918,4,0.2787400805,-0.4556888568,1.1006192074,-0.5939186957,1
1919,4,0.4483293842,-0.4556888568,1.1496942221,-0.6462706674,1
1920,4,-1.8267712155,-0.4520516625,1.1496942221,-0.6190338202,1
1921,4,0.2601286559,-0.4484144683,1.1496942221,-0.6446430445,1
1922,4,-0.7203512357,-0.4520516625,1.1251567147,-0.7381667691,1
1923,4,-0.0091945149,-0.4593260511,1.1006192074,-0.7132292622,1
1924,4,0.3290660402,-0.4556888568,1.1496942221,-0.8207008102,1
1925,4,1.4994158461,-0.4593260511,1.1496942221,-0.8137414309,1
1926,4,-0.3187450697,-0.4520516625,1.1496942221,-0.7886650593,1
1927,4,-0.0530106489,-0.4520516625,1.1251567147,-0.7941582863,1
1928,4,-1.2437245248,-0.4484144683,1.1251567147,-0.7799391924,1
1929,4,0.4000064477,-0.4520516625,1.1251567147,-0.7988150961,1
1930,4,0.8318248815,-0.4593260511,1.1251567147,-0.7388158806,1
1931,4,-1.3793458922,-0.4593260511,1.1251567147,-0.7191939832,1
1932,4,0.5429722338,-0.4593260511,1.1251567147,-0.7368330227,1
1933,4,0.1982018531,-0.4593260511,1.1251567147,-0.7593743071,1
1934,4,0.9609364232,-0.4593260511,1.1251567147,-0.7791060045,1
1935,4,0.7012110723,-0.4629632453,1.1251567147,-0.7988377020,1
1936,4,-0.3478723664,-0.4556888568,1.1006192074,-0.7546496797,1
1937,4,-1.3140807172,-0.4593260511,1.1006192074,-0.7189097950,1
1938,4,0.6054832517,-0.4556888568,1.1006192074,-0.7379859222,1
1939,4,-1.1202882157,-0.4593260511,1.1006192074,-0.7756279296,1
1940,4,0.0448036542,-0.4629632453,1.1006192074,-0.8205845515,1
1941,4,0.0841129859,-0.4666004396,1.1006192074,-0.7988990608,1
1942,4,0.2073823764,-0.4593260511,1.0760817000,-0.8537958078,1
1943,4,0.7468633110,-0.4629632453,1.1006192074,-0.9104461247,1
1944,4,0.3767213022,-0.4593260511,1.1006192074,-0.8621083101,1
1945,4,0.1149929280,-0.4556888568,1.0760817000,-0.8452927703,1
1946,4,-0.7970503352,-0.4556888568,1.0760817000,-0.8012500715,1
1947,4,0.5013260416,-0.4556888568,1.0760817000,-0.7877931185,1
1948,4,-0.1072591959,-0.4556888568,1.0760817000,-0.7958408091,1
1949,4,-1.4398538868,-0.4556888568,1.1006192074,-0.7788799458,1
1950,4,0.6425391823,-0.4556888568,1.1006192074,-0.7960765561,1
1951,4,-1.0574433605,-0.4520516625,1.1006192074,-0.8147296304,1
1952,4,0.7227435724,-0.4556888568,1.0760817000,-0.8012339245,1
1953,4,0.5574106932,-0.4666004396,1.0760817000,-0.8029293649,1
1954,4,0.2683076676,-0.4666004396,1.0760817000,-0.8094753797,1
1955,4,-0.3501257676,-0.4629632453,1.0760817000,-0.8680149017,1
1956,4,0.0822768812,-0.4556888568,1.1006192074,-0.8357514773,1
1957,4,0.5157645010,-0.4629632453,1.1006192074,-0.8006526306,1
1958,4,-0.8231730970,-0.4593260511,1.0760817000,-0.8295429358,1
1959,4,0.3623663021,-0.4629632453,1.0760817000,-0.8260099609,1
1960,4,0.2294156324,-0.4593260511,1.1251567147,-0.7631107349,1
1961,4,0.3203028134,-0.4702347945,1.0760817000,-1.0257554517,1
1962,4,0.3340735984,-0.4775091830,1.0515441927,-0.9856526336,1
1963,4,-0.5445024843,-0.4775091830,1.0515441927,-0.9538461708,1
1964,4,-0.5004359723,-0.4738719888,1.0515441927,-0.9633955373,1
1965,4,-0.2453008830,-0.4775091830,1.0515441927,-0.9363282342,1
1966,4,-0.3200804185,-0.4738719888,1.0515441927,-0.9304394044,1
1967,4,0.2615474641,-0.4702347945,1.0760817000,-0.8714477649,1
1968,4,-1.3379500779,-0.4702347945,1.0760817000,-0.8610313018,1
1969,4,0.0188478110,-0.4738719888,1.0760817000,-0.8699396303,1
1970,4,0.1482097306,-0.4738719888,1.0515441927,-0.8066238104,1
1971,4,0.4676084832,-0.4775091830,1.0515441927,-0.8734080170,1
1972,4,1.4114497408,-0.4702347945,1.0515441927,-0.8034460706,1
1973,4,-0.0008485846,-0.4738719888,1.0760817000,-0.8013275774,1
1974,4,-1.9760799086,-0.4775091830,1.0270066853,-0.8158340888,1
1975,4,0.2816611561,-0.4956923150,1.0270066853,-0.7439183490,1
1976,4,-0.0241337301,-0.4884207658,0.9902004243,-0.7551631560,1
1977,4,-1.3543915606,-0.4811463773,0.9902004243,-0.7458979776,1
1978,4,0.3277306914,-0.4738719888,0.9902004243,-0.7508389755,1
1979,4,-0.3691544887,-0.4775091830,0.9902004243,-0.7510391989,1
1980,4,-0.5780531241,-0.4738719888,0.9902004243,-0.7551793030,1
1981,4,0.3521842671,-0.4811463773,0.9902004243,-0.7563548084,1
1982,4,-0.1058403877,-0.4847835716,0.9902004243,-0.7263342095,1
1983,4,0.4130260990,-0.4847835716,0.9902004243,-0.7351634175,1
1984,4,0.0890370848,-0.4847835716,0.9902004243,-0.7069997296,1
1985,4,-0.1454000973,-0.4775091830,0.9902004243,-0.6833959691,1
1986,4,-0.2775996333,-0.4738719888,1.0270066853,-0.6144997281,1
1987,4,-0.7467243754,-0.4775091830,1.0270066853,-0.5843725586,1
1988,4,-1.1924805128,-0.4666004396,1.0515441927,-0.6679335522,1
1989,4,0.7557099971,-0.4629632453,1.0515441927,-0.7319533836,1
1990,4,0.6086547052,-0.4593260511,1.0515441927,-0.7803622452,1
1991,4,-0.2007336152,-0.4556888568,1.0515441927,-0.7508680402,1
1992,4,-2.0257381939,-0.4629632453,1.0270066853,-0.7633884642,1
1993,4,3.7931278704,-0.4666004396,1.0515441927,-0.7951400271,1
1994,4,-0.9988549298,-0.4629632453,1.0515441927,-0.7450195780,1
1995,4,0.0238553691,-0.4556888568,1.0515441927,-0.8072180219,1
1996,4,-1.3099912114,-0.4556888568,1.0760817000,-0.7943003804,1
1997,4,1.1694177621,-0.4556888568,1.0760817000,-0.7850642667,1
1998,4,-0.9996895228,-0.4520516625,1.0515441927,-0.8189795345,1
1999,4,0.7081381944,-0.4484144683,1.1006192074,-0.8474370988,1
2000,4,-0.2531460575,-0.4447772740,1.1006192074,-0.8329305873,1
2001,4,0.2148937137,-0.4447772740,1.1006192074,-0.7897339941,1
2002,4,-0.0945733818,-0.4411400797,1.0515441927,-0.8182238525,1
2003,4,0.3682084533,-0.4411400797,1.0515441927,-0.8157016830,1
2004,4,-0.3400271919,-0.4375057248,1.0515441927,-0.7988312431,1
2005,4,-0.9924285635,-0.4484144683,1.0760817000,-0.6994009269,1
2006,4,-0.0533444861,-0.4302313363,1.0760817000,-0.7152799378,1
2007,4,0.2030424927,-0.4229569477,1.0760817000,-0.7125995272,1
2008,4,0.1781716204,-0.4229569477,1.0515441927,-0.7122604391,1
2009,4,-0.6917246948,-0.4193197535,1.0515441927,-0.6838383983,1
2010,4,-0.3597235874,-0.4229569477,1.0515441927,-0.7028079549,1
2011,4,0.2927612434,-0.4229569477,1.0760817000,-0.7107393868,1
2012,4,-0.4012863203,-0.4229569477,1.0760817000,-0.6824465224,1
2013,4,0.4117742095,-0.4229569477,1.0760817000,-0.6648882182,1
2014,4,-0.3311805058,-0.4229569477,1.0760817000,-0.6410906931,1
2015,4,-1.0613659478,-0.3938622330,1.1006192074,-0.6003258459,1
2016,4,0.8618702305,-0.3829534895,1.1006192074,-0.6207938489,1
2017,4,-0.8627328066,-0.3611303239,1.0515441927,-0.5740416748,1
2018,4,0.3783904883,-0.3574931296,1.0760817000,-0.6129237758,1
2019,4,-0.2490565517,-0.3538587747,1.0760817000,-0.6305466682,1
2020,4,-1.0087865869,-0.3538587747,1.0760817000,-0.6570310628,1
2021,4,0.5668415944,-0.3684047124,1.0515441927,-0.6906137013,1
2022,4,-0.0111140788,-0.3611303239,1.0515441927,-0.6679496993,1
2023,4,0.1709106610,-0.3647675182,1.0515441927,-0.6953803110,1
2024,4,0.3588610114,-0.3684047124,1.0760817000,-0.6837867278,1
2025,4,-0.7334543463,-0.3611303239,1.0760817000,-0.6597373087,1
2026,4,-0.0893989050,-0.3611303239,1.0760817000,-0.6873326204,1
2027,4,0.1567225795,-0.3647675182,1.0760817000,-0.6961424519,1
2028,4,-0.4168932100,-0.3502215805,1.0760817000,-0.6660249707,1
2029,4,0.7154826131,-0.3502215805,1.0760817000,-0.6571666980,1
2030,4,-0.8471259170,-0.3356728034,1.0270066853,-0.6196603258,1
2031,4,0.3569414474,-0.3538587747,1.0270066853,-0.6362045952,1
2032,4,0.6295195310,-0.3538587747,1.0270066853,-0.6344155019,1
2033,4,-0.4581221057,-0.3574931296,1.0515441927,-0.5962632476,1
2034,4,-0.4054592855,-0.3538587747,1.0515441927,-0.5763991444,1
2035,4,0.4085192967,-0.3538587747,1.0515441927,-0.5791570609,1
2036,4,-0.1665987603,-0.3393099977,1.0270066853,-0.5674762835,1
2037,4,0.4195359247,-0.3320356091,1.0515441927,-0.6005680517,1
2038,4,-0.2528956796,-0.3320356091,1.0515441927,-0.5762958033,1
2039,4,0.5423045594,-0.3320356091,1.0515441927,-0.6139539577,1
2040,4,-0.3948599540,-0.3393099977,1.0515441927,-0.5472246510,1
2041,4,-0.2183435282,-0.3174896714,1.0515441927,-0.5805941485,1
2042,4,-0.5219684725,-0.3211268657,1.0515441927,-0.5835942707,1
2043,4,0.0555699043,-0.3174896714,1.0515441927,-0.6326328673,1
2044,4,0.3498474066,-0.3102152829,1.0270066853,-0.6617266254,1
2045,4,-0.0391564046,-0.3065780886,1.0270066853,-0.6554131282,1
2046,4,-1.2124272862,-0.3138524771,1.0270066853,-0.6748444904,1
2047,4,0.4285495294,-0.3174896714,1.0270066853,-0.7125381684,1
2048,4,-0.5247226295,-0.3174896714,1.0270066853,-0.6954352110,1
2049,4,0.6016441238,-0.3138524771,0.9902004243,-0.7706578670,1
2050,4,0.4232081340,-0.3211268657,0.9902004243,-0.8297076358,1
2051,4,0.0508961833,-0.3247640599,0.9902004243,-0.8109673673,1
2052,4,0.2781558654,-0.3284012542,0.9902004243,-0.8801348789,1
2053,4,0.0860325499,-0.3284012542,0.9779316706,-0.8390729259,1
2054,4,0.5978049959,-0.3284012542,0.9779316706,-0.8813265313,1
2055,4,0.2260772603,-0.3174896714,1.0270066853,-0.8616561927,1
2056,4,-1.0858195235,-0.3247640599,1.0270066853,-0.9116636124,1
2057,4,0.4774566809,-0.3138524771,1.0270066853,-0.9311724805,1
2058,4,-0.5103676294,-0.3065780886,0.9902004243,-0.9533908239,1
2059,4,-0.6378934443,-0.3102152829,1.0515441927,-0.9264801472,1
2060,4,0.0599097880,-0.3174896714,1.0515441927,-0.9295061048,1
2061,4,-0.9396822840,-0.3284012542,0.9902004243,-0.9070003438,1
2062,4,0.0960476662,-0.3320356091,0.9902004243,-0.8350878335,1
2063,4,-0.0058561427,-0.3320356091,0.9902004243,-0.7793578985,1
2064,4,0.2763197607,-0.3065780886,0.9779316706,-0.6568502158,1
2065,4,0.2251592080,-0.3102152829,0.9902004243,-0.6204773667,1
2066,4,-1.0263964998,-0.3138524771,0.9902004243,-0.6035972386,1
2067,4,-0.8079000445,-0.3174896714,0.9902004243,-0.6206840489,1
2068,4,0.3327382495,-0.3174896714,0.9902004243,-0.6503623303,1
2069,4,-0.8131579806,-0.3247640599,0.9779316706,-0.6521514237,1
2070,4,-0.0257194568,-0.3284012542,0.9779316706,-0.6496324836,1
2071,4,-0.3059757963,-0.3284012542,0.9779316706,-0.6710370156,1
2072,4,-0.0066907358,-0.3247640599,0.9779316706,-0.6877427555,1
2073,4,-0.5323174260,-0.3320356091,0.9779316706,-0.6697969220,1
2074,4,-0.9844999297,-0.3247640599,0.9902004243,-0.6998659620,1
2075,4,0.5610829025,-0.3102152829,0.9902004243,-0.7384606455,1
2076,4,0.2335885976,-0.3029408943,0.9533941633,-0.7913357816,1
2077,4,-1.4565457474,-0.3065780886,0.9533941633,-0.8028680061,1
2078,4,-0.5360730947,-0.3138524771,0.9779316706,-0.8157565829,1
2079,4,0.2844987724,-0.3138524771,0.9779316706,-0.8542769900,1
2080,4,-0.4668853325,-0.3102152829,0.9533941633,-0.8286193245,1
2081,4,0.0444698170,-0.3065780886,0.9533941633,-0.8644916150,1
2082,4,0.4402338318,-0.3065780886,0.9533941633,-0.9040002216,1
2083,4,-0.6588417294,-0.3102152829,0.9533941633,-0.8510282031,1
2084,4,-0.8056466434,-0.3174896714,0.9533941633,-0.7971164262,1
2085,4,-0.9274137664,-0.2956693452,0.9288566559,-0.7941679745,1
2086,4,0.5020771753,-0.3138524771,0.9288566559,-0.7946588449,1
2087,4,0.3011071737,-0.3065780886,0.9533941633,-0.7762350587,1
2088,4,0.1053116489,-0.3065780886,0.9533941633,-0.7359223289,1
2089,4,-0.9276641443,-0.3065780886,0.9288566559,-0.7731864953,1
2090,4,0.5423045594,-0.3138524771,0.9288566559,-0.7283106087,1
2091,4,-0.4021209134,-0.3102152829,0.9288566559,-0.7465309420,1
2092,4,-0.1136021029,-0.2556630476,0.9288566559,-0.7223943288,1
2093,4,-0.7621643465,-0.2483886590,0.9288566559,-0.7793514397,1
2094,4,0.3298171739,-0.2556630476,0.9043191486,-0.7523923219,1
2095,4,0.2320863301,-0.2483886590,0.9043191486,-0.7772426347,1
2096,4,0.0639992939,-0.2411171099,0.9288566559,-0.7458753717,1
2097,4,-1.2955527520,-0.2411171099,0.9288566559,-0.7902571586,1
2098,4,0.5650889491,-0.2411171099,0.9288566559,-0.7822256150,1
2099,4,0.4747025239,-0.2483886590,0.9288566559,-0.7752726944,1
2100,4,0.4515008377,-0.2338427213,0.9288566559,-0.7454426307,1
2101,4,-0.1103471901,-0.2083852008,0.8797816412,-0.7712165550,1
2102,4,0.4187013316,-0.1501957712,0.9043191486,-0.9349153671,1
2103,4,-0.5745478334,-0.1501957712,0.9043191486,-0.9502195429,1
2104,4,0.6603994731,-0.1574701598,0.9043191486,-0.8830381188,1
2105,4,0.1327697595,-0.1429213827,0.9043191486,-0.7945910273,1
2106,4,-0.0752942828,-0.1392841884,0.9288566559,-0.7356058467,1
2107,4,-0.8280971959,-0.1320126392,0.9288566559,-0.7148149027,1
2108,4,-0.6903058866,-0.1211010565,0.9288566559,-0.6154233394,1
2109,4,0.2872529294,-0.1283754450,0.9288566559,-0.5628097855,1
2110,4,0.3414180170,-0.1501957712,0.9288566559,-0.4863857889,1
2111,4,-0.5712929205,-0.1574701598,0.9288566559,-0.4380641213,1
2112,4,0.3784739476,-0.1647417090,0.9288566559,-0.4532423501,1
2113,4,0.4660227564,-0.1683789032,0.9043191486,-0.4473163821,1
2114,4,-0.5135390829,-0.1974736180,0.8552441339,-0.4841187428,1
2115,4,0.3441721740,-0.2011108123,0.8552441339,-0.4934840329,1
2116,4,-0.2250202724,-0.2047480065,0.8552441339,-0.4758869757,1
2117,4,0.4054313024,-0.2011108123,0.9043191486,-0.5826997240,1
2118,4,-0.0849755620,-0.2047480065,0.9043191486,-0.5664654781,1
2119,4,-0.5515965250,-0.2083852008,0.9043191486,-0.6160821391,1
2120,4,0.8432588060,-0.2083852008,0.8797816412,-0.6361206305,1
2121,4,-0.6426506246,-0.2156595893,0.8797816412,-0.6267295052,1
2122,4,-0.2150886153,-0.2265683328,0.8552441339,-0.6553227047,1
2123,4,0.9244647078,-0.2265683328,0.8552441339,-0.7265957918,1
2124,4,-0.4970141409,-0.2229311385,0.8552441339,-0.7737742480,1
2125,4,0.7780770903,-0.2192939443,0.9043191486,-0.8315903820,1
2126,4,0.5245277278,-0.2229311385,0.8797816412,-0.8547614015,1
2127,4,-0.0921530620,-0.2265683328,0.8797816412,-0.8659868320,1
2128,4,-0.1886320163,-0.2302055271,0.8797816412,-0.8780745150,1
2129,4,0.6129945890,-0.2338427213,0.8797816412,-0.8567022771,1
2130,4,0.5245277278,-0.2265683328,0.8797816412,-0.8534857844,1
2131,4,-0.0229652998,-0.2302055271,0.8797816412,-0.8859445881,1
2132,4,0.0332028111,-0.1792904860,0.8797816412,-0.7949010507,1
2133,4,0.3114561273,-0.2265683328,0.8552441339,-0.8357530920,1
2134,4,-0.1903012024,-0.2265683328,0.8552441339,-0.8088068918,1
2135,4,-0.2402933249,-0.2229311385,0.8552441339,-0.8109641379,1
2136,4,0.3818957790,-0.2338427213,0.8552441339,-0.7788250458,1
2137,4,0.5265307511,-0.2411171099,0.8552441339,-0.7499024465,1
2138,4,-0.5230534434,-0.2411171099,0.8552441339,-0.7183220424,1
2139,4,0.0311163285,-0.2374799156,0.8552441339,-0.7677481682,1
2140,4,0.3325713309,-0.2338427213,0.8552441339,-0.7743555419,1
2141,4,-0.6964818750,-0.2338427213,0.8552441339,-0.7965125265,1
2142,4,0.5047478730,-0.2302055271,0.8797816412,-0.7973521732,1
2143,4,-0.4627123673,-0.2302055271,0.8797816412,-0.7552568089,1
2144,4,0.2522000221,-0.2229311385,0.8797816412,-0.8243532734,1
2145,4,-0.7805253932,-0.2338427213,0.8307066265,-0.8690676895,1
2146,4,-0.6207842872,-0.2411171099,0.8552441339,-0.8919803561,1
2147,4,0.4432383667,-0.2411171099,0.8552441339,-0.8934917202,1
2148,4,0.4789589484,-0.2265683328,0.8307066265,-0.9137982527,1
2149,4,0.5314548500,-0.2338427213,0.8552441339,-0.9193560679,1
2150,4,-0.7409656835,-0.2338427213,0.8552441339,-0.8459095877,1
2151,4,-0.4583724836,-0.2338427213,0.8552441339,-0.8488160570,1
2152,4,0.4380638899,-0.2374799156,0.8552441339,-0.8929427204,1
2153,4,-0.4007021052,-0.2302055271,0.8307066265,-0.8324138817,1
2154,4,0.5811965946,-0.2083852008,0.8307066265,-0.8759980042,1
2155,4,-0.0132005614,-0.1974736180,0.7939003655,-0.8522876732,1
